time	current
0.0411136	-3.588899e-05
0.0416768	-3.656812e-05
0.04224	-3.7868870000000004e-05
0.0428032	-3.990449e-05
0.0433664	-4.12316e-05
0.0439296	-4.252715999999999e-05
0.0444928	-4.4520630000000004e-05
0.045056	-4.4055459999999996e-05
0.0456192	-4.630248e-05
0.0461824	-4.7483429999999995e-05
0.0467456	-4.903251e-05
0.0473088	-4.840829000000001e-05
0.047872	-5.0495010000000004e-05
0.0484352	-5.195593e-05
0.0489984	-5.196901e-05
0.0495616	-5.342460999999999e-05
0.0501248	-5.456356e-05
0.050688	-5.495307e-05
0.0512512	-5.54235e-05
0.0518144	-5.665491e-05
0.0523776	-5.639193e-05
0.0529408	-5.791126e-05
0.053504	-5.824509e-05
0.0540672	-5.819098000000001e-05
0.0546304	-5.986644e-05
0.0551936	-5.94834e-05
0.0557568	-5.9926269999999994e-05
0.05632	-6.050969e-05
0.0568832	-6.098535e-05
0.0574464	-6.0493680000000005e-05
0.0580096	-6.073142e-05
0.0585728	-6.110071e-05
0.059136	-6.0726350000000005e-05
0.0596992	-6.0954899999999995e-05
0.0602624	-5.996124e-05
0.0608256	-6.070704000000001e-05
0.0613888	-6.0668959999999995e-05
0.061952	-5.9619609999999995e-05
0.0625152	-5.966102e-05
0.0630784	-5.9860609999999995e-05
0.0636416	-5.888446999999999e-05
0.0642048	-5.855468000000001e-05
0.064768	-5.7878230000000006e-05
0.0653312	-5.724281e-05
0.0658944	-5.6649740000000004e-05
0.0664576	-5.607148e-05
0.0670208	-5.489716e-05
0.067584	-5.437861999999999e-05
0.0681472	-5.3086819999999996e-05
0.0687104	-5.240291e-05
0.0692736	-5.159422e-05
0.0698368	-5.097835999999999e-05
0.0704	-4.884907999999999e-05
0.0709632	-4.6660020000000005e-05
0.0715264	-4.571576e-05
0.0720896	-4.566983e-05
0.0726528	-4.446742e-05
0.073216	-4.235536e-05
0.0737792	-4.072491e-05
0.0743424	-3.822223e-05
0.0749056	-3.881226e-05
0.0754688	-3.568172e-05
0.076032	-3.4891309999999996e-05
0.0765952	-3.213684e-05
0.0771584	-3.158667e-05
0.0777216	-2.915229e-05
0.0782848	-2.732807e-05
0.078848	-2.5231309999999997e-05
0.0794112	-2.308252e-05
0.0799744	-2.218718e-05
0.0805376	-1.915495e-05
0.0811008	-1.8024129999999998e-05
0.081664	-1.558365e-05
0.0822272	-1.386665e-05
0.0827904	-1.129896e-05
0.0833536	-9.15759e-06
0.0839168	-7.390076e-06
0.08448	-5.169979e-06
0.0850432	-3.618199e-06
0.0856064	-1.528269e-06
0.0861696	1.200234e-06
0.0867328	2.560854e-06
0.087296	5.936562e-06
0.0878592	7.284003e-06
0.0884224	9.595978e-06
0.0889856	1.0456589999999998e-05
0.0895488	1.355086e-05
0.090112	1.506933e-05
0.0906752	1.689485e-05
0.0912384	1.948174e-05
0.0918016	2.089357e-05
0.0923648	2.251771e-05
0.092928	2.407814e-05
0.0934912	2.694147e-05
0.0940544	2.8653959999999998e-05
0.0946176	3.0289879999999998e-05
0.0951808	3.197896e-05
0.095744	3.324966e-05
0.0963072	3.563528e-05
0.0968704	3.771644e-05
0.0974336	3.873761e-05
0.0979968	3.979627e-05
0.09856	4.1747159999999996e-05
0.0991232	4.254955e-05
0.0996864	4.4458999999999996e-05
0.10024960000000001	4.501111e-05
0.10081280000000001	4.676781e-05
0.101376	4.7395240000000006e-05
0.1019392	4.905552e-05
0.1025024	4.9917970000000003e-05
0.1030656	5.187422000000001e-05
0.10362880000000001	5.252795e-05
0.104192	5.35875e-05
0.10475519999999999	5.378806e-05
0.10531839999999999	5.4606239999999995e-05
0.1058816	5.548526e-05
0.1064448	5.5781190000000007e-05
0.10700799999999999	5.752552e-05
0.1075712	5.788063e-05
0.1081344	5.866174e-05
0.1086976	5.9057830000000004e-05
0.10926079999999999	5.99976e-05
0.109824	5.855769e-05
0.1103872	5.9525459999999995e-05
0.11095039999999999	6.001509e-05
0.11151359999999999	5.936309e-05
0.1120768	5.9772069999999994e-05
0.11264	5.937196e-05
0.11320319999999999	6.0463219999999995e-05
0.1137664	5.980161e-05
0.1143296	5.996835999999999e-05
0.11489280000000002	5.941916e-05
0.11545599999999999	5.823165e-05
0.1160192	5.9139759999999996e-05
0.11658239999999999	5.862996999999999e-05
0.11714560000000002	5.846121e-05
0.1177088	5.789314999999999e-05
0.118272	5.7652259999999994e-05
0.11883519999999999	5.648468000000001e-05
0.11939839999999999	5.670075e-05
0.1199616	5.500461999999999e-05
0.1205248	5.403142e-05
0.12108800000000002	5.428125e-05
0.1216512	5.305978e-05
0.1222144	5.229219e-05
0.1227776	5.1321809999999994e-05
0.12334080000000001	5.073295e-05
0.123904	4.941527e-05
0.1244672	4.840489000000001e-05
0.12503039999999999	4.762559e-05
0.12559360000000003	4.500303e-05
0.12615679999999999	4.5075059999999995e-05
0.12672	4.376845e-05
0.12728319999999999	4.229855e-05
0.1278464	4.1413670000000004e-05
0.1284096	4.022412e-05
0.1289728	3.840968e-05
0.12953599999999998	3.672807e-05
0.1300992	3.536109e-05
0.1306624	3.400349e-05
0.1312256	3.227735e-05
0.13178879999999998	3.031711e-05
0.132352	2.9348179999999997e-05
0.1329152	2.829583e-05
0.1334784	2.632533e-05
0.1340416	2.411808e-05
0.13460479999999997	2.243534e-05
0.135168	2.086252e-05
0.13573120000000002	1.717386e-05
0.13629439999999998	1.74594e-05
0.1368576	1.4897670000000001e-05
0.13742079999999998	1.3824589999999999e-05
0.137984	1.117945e-05
0.1385472	9.599416e-06
0.1391104	7.448346e-06
0.1396736	5.5861630000000004e-06
0.1402368	3.90349e-06
0.1408	9.406165e-07
0.1413632	6.231177e-07
0.14192639999999998	-1.380559e-06
0.1424896	-3.1862450000000003e-06
0.14305279999999998	-6.335518e-06
0.14361600000000002	-7.539953e-06
0.1441792	-9.582632999999999e-06
0.1447424	-1.145779e-05
0.1453056	-1.3104949999999999e-05
0.1458688	-1.526835e-05
0.146432	-1.66079e-05
0.14699520000000002	-1.933417e-05
0.14755839999999998	-1.9763589999999998e-05
0.14812160000000002	-2.1780010000000002e-05
0.1486848	-2.297067e-05
0.149248	-2.552862e-05
0.1498112	-2.612681e-05
0.1503744	-2.8447090000000003e-05
0.1509376	-3.093331e-05
0.1515008	-3.202303e-05
0.152064	-3.365914e-05
0.15262720000000002	-3.454503e-05
0.1531904	-3.648172e-05
0.15375360000000002	-3.815055e-05
0.15431679999999998	-3.892159e-05
0.15488	-4.085174e-05
0.1554432	-4.2680390000000005e-05
0.1560064	-4.333801e-05
0.1565696	-4.427396e-05
0.1571328	-4.619706e-05
0.157696	-4.650346e-05
0.15825920000000002	-4.7522479999999996e-05
0.1588224	-4.970581e-05
0.1593856	-4.956491e-05
0.15994879999999997	-5.137525e-05
0.160512	-5.1997870000000004e-05
0.16107520000000003	-5.3039169999999997e-05
0.1616384	-5.353607e-05
0.1622016	-5.531146e-05
0.1627648	-5.5559040000000004e-05
0.163328	-5.6583690000000004e-05
0.16389120000000001	-5.7373240000000004e-05
0.1644544	-5.673549e-05
0.16501760000000001	-5.703599e-05
0.1655808	-5.9290010000000004e-05
0.16614400000000001	-6.001893e-05
0.1667072	-5.9501049999999995e-05
0.16727039999999999	-5.9343649999999996e-05
0.1678336	-5.988326e-05
0.16839679999999999	-6.035504e-05
0.16896	-6.066701e-05
0.1695232	-6.091153e-05
0.1700864	-6.018884e-05
0.1706496	-6.083920999999999e-05
0.1712128	-6.147972e-05
0.171776	-6.0645919999999996e-05
0.1723392	-6.0581330000000004e-05
0.17290239999999998	-6.0099530000000005e-05
0.1734656	-5.9819269999999996e-05
0.17402879999999998	-5.9846230000000005e-05
0.174592	-5.906104999999999e-05
0.1751552	-5.8598500000000005e-05
0.1757184	-5.8835309999999996e-05
0.1762816	-5.864372e-05
0.1768448	-5.68029e-05
0.17740799999999998	-5.687090999999999e-05
0.17797120000000002	-5.570283000000001e-05
0.1785344	-5.525613e-05
0.17909760000000002	-5.4068190000000005e-05
0.17966079999999998	-5.364361999999999e-05
0.180224	-5.193532e-05
0.1807872	-5.114215e-05
0.1813504	-5.074584e-05
0.1819136	-4.848710999999999e-05
0.18247679999999997	-4.908584e-05
0.18304	-4.620089e-05
0.18360320000000002	-4.543685e-05
0.1841664	-4.3211140000000007e-05
0.1847296	-4.237266e-05
0.18529279999999998	-4.144140999999999e-05
0.185856	-3.9052909999999994e-05
0.1864192	-3.7428520000000004e-05
0.1869824	-3.635375e-05
0.1875456	-3.424845e-05
0.1881088	-3.2638509999999997e-05
0.188672	-3.081044e-05
0.18923520000000002	-2.8689359999999997e-05
0.1897984	-2.735687e-05
0.1903616	-2.4986460000000003e-05
0.19092479999999998	-2.3606750000000002e-05
0.19148800000000002	-2.210532e-05
0.1920512	-1.942542e-05
0.1926144	-1.715323e-05
0.1931776	-1.5579539999999998e-05
0.1937408	-1.368826e-05
0.194304	-1.154927e-05
0.1948672	-9.752775e-06
0.19543039999999998	-6.872408000000001e-06
0.19599360000000002	-5.949113e-06
0.1965568	-3.6624900000000002e-06
0.19712000000000002	-8.241314e-07
0.1976832	-2.831445e-07
0.1982464	3.6068099999999998e-06
0.1988096	5.278514e-06
0.1993728	7.303347e-06
0.199936	8.848713e-06
0.20049920000000002	1.1305439999999998e-05
0.2010624	1.271874e-05
0.20162560000000002	1.520922e-05
0.2021888	1.6623989999999998e-05
0.202752	1.856281e-05
0.2033152	2.113678e-05
0.2038784	2.333657e-05
0.20444160000000003	2.496486e-05
0.2050048	2.6187110000000003e-05
0.20556799999999997	2.8539250000000003e-05
0.2061312	3.001965e-05
0.2066944	3.157534e-05
0.20725760000000001	3.3898190000000006e-05
0.2078208	3.585052e-05
0.208384	3.704967e-05
0.20894720000000003	3.863498e-05
0.20951039999999999	4.0512319999999996e-05
0.2100736	4.143647e-05
0.21063679999999999	4.22359e-05
0.2112	4.43979e-05
0.2117632	4.5668420000000006e-05
0.21232640000000003	4.6588599999999996e-05
0.2128896	4.7680259999999995e-05
0.21345279999999997	4.928152e-05
0.21401599999999998	5.024292e-05
0.2145792	5.152911e-05
0.2151424	5.207e-05
0.2157056	5.279276e-05
0.2162688	5.435063e-05
0.21683200000000002	5.4827299999999996e-05
0.2173952	5.594945e-05
0.2179584	5.627989e-05
0.21852159999999998	5.747727e-05
0.2190848	5.776054e-05
0.219648	5.872655e-05
0.2202112	5.77079e-05
0.2207744	5.917564999999999e-05
0.22133760000000002	5.922424e-05
0.22190079999999998	5.934340999999999e-05
0.222464	6.019519e-05
0.22302719999999998	6.0196090000000004e-05
0.2235904	6.028876e-05
0.2241536	5.9827910000000004e-05
0.22471679999999997	6.010768e-05
0.22528	5.946554e-05
0.22584320000000002	6.045754e-05
0.22640639999999998	6.031271e-05
0.2269696	5.96817e-05
0.2275328	5.935060000000001e-05
0.228096	5.9086669999999996e-05
0.2286592	5.895701999999999e-05
0.22922240000000002	5.8413719999999994e-05
0.22978560000000003	5.716438e-05
0.2303488	5.643946e-05
0.23091199999999998	5.627102e-05
0.2314752	5.563913e-05
0.2320384	5.5031130000000004e-05
0.23260160000000002	5.4490150000000005e-05
0.23316479999999998	5.32741e-05
0.23372800000000002	5.247664000000001e-05
0.23429120000000003	5.1262470000000004e-05
0.2348544	5.1676990000000006e-05
0.2354176	4.951669e-05
0.2359808	4.853337e-05
0.236544	4.7587959999999996e-05
0.23710720000000002	4.62833e-05
0.23767039999999998	4.528056e-05
0.23823360000000002	4.317398e-05
0.23879679999999998	4.2992159999999995e-05
0.23936	4.09747e-05
0.2399232	4.0562040000000005e-05
0.24048640000000002	3.858628e-05
0.2410496	3.678978e-05
0.24161279999999996	3.609206e-05
0.24217600000000003	3.395777e-05
0.24273920000000002	3.350419e-05
0.2433024	3.136787e-05
0.2438656	2.924216e-05
0.2444288	2.700967e-05
0.24499200000000002	2.597965e-05
0.2455552	2.484172e-05
0.2461184	2.276194e-05
0.24668160000000003	2.139125e-05
0.2472448	1.875406e-05
0.247808	1.75907e-05
0.2483712	1.561174e-05
0.2489344	1.4603529999999999e-05
0.2494976	1.157229e-05
0.25006079999999997	1.0355589999999999e-05
0.25062399999999996	8.418479e-06
0.25118720000000005	6.151104e-06
0.2517504	4.39276e-06
0.25231359999999997	2.5774680000000003e-06
0.2528768	4.2789390000000007e-07
0.25344	-1.481154e-06
0.25400320000000004	-3.458672e-06
0.25456639999999997	-4.810041e-06
0.2551296	-7.211195e-06
0.2556928	-1.0148430000000001e-05
0.256256	-1.08838e-05
0.2568192	-1.168195e-05
0.2573824	-1.504126e-05
0.2579456	-1.5977470000000002e-05
0.2585088	-1.797801e-05
0.25907199999999997	-2.015076e-05
0.2596352	-2.243986e-05
0.2601984	-2.315145e-05
0.2607616	-2.486549e-05
0.2613248	-2.672466e-05
0.261888	-2.8337979999999997e-05
0.2624512	-3.08688e-05
0.26301440000000004	-3.193856e-05
0.26357759999999997	-3.315138e-05
0.2641408	-3.457232e-05
0.264704	-3.5633140000000006e-05
0.2652672	-3.823729e-05
0.2658304	-3.88348e-05
0.26639359999999995	-4.0272800000000005e-05
0.2669568	-4.180927e-05
0.26752	-4.240102e-05
0.2680832	-4.347670999999999e-05
0.26864640000000006	-4.6361190000000005e-05
0.26920959999999994	-4.636569e-05
0.2697728	-4.7384560000000004e-05
0.270336	-4.872326e-05
0.2708992	-4.996238e-05
0.27146240000000005	-5.11483e-05
0.2720256	-5.17978e-05
0.27258879999999996	-5.3349899999999996e-05
0.273152	-5.323286e-05
0.2737152	-5.455834e-05
0.27427840000000003	-5.558666999999999e-05
0.27484159999999996	-5.66437e-05
0.2754048	-5.7369080000000005e-05
0.275968	-5.723601e-05
0.2765312	-5.801296999999999e-05
0.2770944	-5.856760999999999e-05
0.27765759999999995	-5.929496e-05
0.2782208	-5.843393e-05
0.27878400000000003	-6.025755e-05
0.2793472	-6.023571e-05
0.2799104	-5.98609e-05
0.2804736	-6.0089830000000004e-05
0.2810368	-6.1001350000000005e-05
0.2816	-6.204528e-05
0.2821632	-6.040656e-05
0.2827264	-6.094681e-05
0.2832896	-6.0390869999999996e-05
0.28385279999999996	-6.0037569999999994e-05
0.284416	-6.099095e-05
0.2849792	-6.0706190000000004e-05
0.28554240000000003	-5.9959740000000004e-05
0.28610559999999996	-5.9311569999999994e-05
0.2866688	-5.8950869999999996e-05
0.28723200000000004	-5.8245990000000004e-05
0.28779520000000003	-5.758563e-05
0.2883584	-5.68282e-05
0.2889216	-5.7181940000000005e-05
0.2894848	-5.648634e-05
0.29004800000000003	-5.427329000000001e-05
0.2906112	-5.3701180000000005e-05
0.2911744	-5.3471369999999996e-05
0.2917376	-5.268642e-05
0.29230079999999997	-5.154166e-05
0.292864	-5.015015e-05
0.2934272	-4.881919e-05
0.29399040000000004	-4.870965e-05
0.29455359999999997	-4.6773119999999996e-05
0.29511679999999996	-4.552115e-05
0.29568	-4.44863e-05
0.29624320000000004	-4.1826140000000005e-05
0.2968064	-4.06892e-05
0.2973696	-3.92047e-05
0.2979328	-3.752647e-05
0.298496	-3.655968e-05
0.2990592	-3.527396e-05
0.2996224	-3.284984e-05
0.3001856	-3.124118e-05
0.3007488	-2.8922059999999996e-05
0.30131199999999997	-2.7902909999999997e-05
0.3018752	-2.585047e-05
0.3024384	-2.3075300000000002e-05
0.3030016	-2.142489e-05
0.30356479999999997	-1.9633270000000002e-05
0.304128	-1.7983570000000003e-05
0.30469120000000005	-1.605431e-05
0.30525440000000004	-1.4080329999999998e-05
0.30581759999999997	-1.146123e-05
0.3063808	-1.0505810000000001e-05
0.306944	-7.486371000000001e-06
0.30750720000000004	-5.338396e-06
0.3080704	-3.2240120000000003e-06
0.30863359999999995	-1.484025e-06
0.3091968	7.110241e-08
0.30976	2.159957e-06
0.3103232	4.131234e-06
0.3108864	7.1558330000000004e-06
0.31144959999999994	8.749485e-06
0.3120128	1.125248e-05
0.312576	1.2703679999999999e-05
0.3131392	1.409319e-05
0.31370240000000005	1.722965e-05
0.3142656	1.931478e-05
0.3148288	1.9840989999999998e-05
0.315392	2.186978e-05
0.3159552	2.393501e-05
0.31651840000000003	2.65833e-05
0.31708159999999996	2.7481309999999998e-05
0.3176448	3.034429e-05
0.318208	3.2485229999999994e-05
0.3187712	3.36109e-05
0.3193344	3.5341329999999995e-05
0.31989759999999995	3.6653679999999996e-05
0.3204608	3.741768e-05
0.321024	4.000341e-05
0.3215872	4.183136e-05
0.32215040000000006	4.2470770000000005e-05
0.3227136	4.5177700000000006e-05
0.3232768	4.51741e-05
0.32384	4.705799e-05
0.3244032	4.7596490000000003e-05
0.32496640000000004	4.940459e-05
0.3255296	4.907589e-05
0.3260928	5.1579099999999995e-05
0.326656	5.241063e-05
0.3272192	5.284009e-05
0.32778240000000003	5.4061040000000006e-05
0.32834559999999996	5.4879709999999996e-05
0.3289088	5.577691999999999e-05
0.329472	5.6031490000000007e-05
0.33003520000000003	5.82701e-05
0.3305984	5.72551e-05
0.3311616	5.8606640000000005e-05
0.3317248	5.907045e-05
0.33228800000000003	5.9522190000000003e-05
0.3328512	5.898183000000001e-05
0.3334144	5.963728e-05
0.3339776	6.0680900000000004e-05
0.33454079999999997	6.0159659999999997e-05
0.335104	6.084198e-05
0.3356672	5.999695e-05
0.3362304	6.0355330000000003e-05
0.33679359999999997	6.082326e-05
0.33735679999999996	5.976638000000001e-05
0.33792	6.046746e-05
0.33848320000000004	5.931666999999999e-05
0.3390464	6.007679e-05
0.33960959999999996	5.956934e-05
0.3401728	5.883914000000001e-05
0.34073600000000004	5.860469e-05
0.3412992	5.759835999999999e-05
0.3418624	5.790844e-05
0.3424256	5.654751e-05
0.3429888	5.6648959999999996e-05
0.343552	5.5248559999999995e-05
0.3441152	5.454289000000001e-05
0.3446784	5.2872919999999995e-05
0.3452416	5.2548319999999994e-05
0.34580479999999997	5.230468e-05
0.346368	5.0364409999999996e-05
0.3469312	5.054259e-05
0.34749440000000004	4.913026e-05
0.34805759999999997	4.818090999999999e-05
0.3486208	4.648178e-05
0.349184	4.578473e-05
0.34974720000000004	4.354460999999999e-05
0.3503104	4.322371e-05
0.3508736	4.191869000000001e-05
0.3514368	4.05616e-05
0.352	3.939585e-05
0.3525632	3.7281220000000006e-05
0.3531264	3.597738e-05
0.3536896	3.392659e-05
0.3542528	3.369522e-05
0.35481599999999996	3.143435e-05
0.3553792	2.926035e-05
0.35594240000000005	2.8172929999999998e-05
0.3565056	2.6578520000000005e-05
0.3570688	2.478899e-05
0.357632	2.328198e-05
0.35819520000000005	2.1285410000000002e-05
0.35875840000000003	1.937177e-05
0.35932159999999996	1.697563e-05
0.3598848	1.547772e-05
0.360448	1.410481e-05
0.36101120000000003	1.186636e-05
0.3615744	1.053069e-05
0.36213759999999995	8.336927e-06
0.3627008	7.017035e-06
0.363264	5.254435e-06
0.3638272	2.592774e-06
0.36439040000000006	8.798246e-07
0.36495359999999993	-6.073457e-07
0.3655168	-2.518487e-06
0.36608	-5.159873e-06
0.3666432	-6.551178e-06
0.36720640000000004	-8.552126e-06
0.3677696	-1.0415599999999999e-05
0.3683328	-1.2244000000000002e-05
0.368896	-1.431433e-05
0.3694592	-1.575645e-05
0.37002240000000003	-1.77912e-05
0.37058559999999996	-1.929707e-05
0.3711488	-2.099775e-05
0.371712	-2.269713e-05
0.3722752	-2.5295439999999998e-05
0.3728384	-2.606709e-05
0.37340159999999994	-2.7150300000000003e-05
0.3739648	-2.9819e-05
0.374528	-3.089492e-05
0.3750912	-3.292606e-05
0.37565440000000005	-3.469837e-05
0.3762176	-3.687335e-05
0.3767808	-3.7556e-05
0.377344	-3.902423e-05
0.3779072	-3.994728e-05
0.37847040000000004	-4.1211099999999996e-05
0.37903359999999997	-4.276847e-05
0.3795968	-4.4525020000000006e-05
0.38016	-4.5354319999999995e-05
0.3807232	-4.5947840000000004e-05
0.3812864	-4.8463e-05
0.38184959999999996	-4.9271140000000006e-05
0.3824128	-4.9483599999999995e-05
0.38297600000000004	-5.1089480000000005e-05
0.3835392	-5.1921049999999996e-05
0.3841024	-5.290733e-05
0.3846656	-5.3983769999999994e-05
0.3852288	-5.524679e-05
0.385792	-5.501467e-05
0.3863552	-5.693009e-05
0.3869184	-5.712945e-05
0.3874816	-5.773377e-05
0.38804479999999997	-5.7608109999999996e-05
0.388608	-5.8387659999999994e-05
0.3891712	-5.821438e-05
0.3897344	-5.995488e-05
0.39029759999999997	-6.020893e-05
0.39086079999999995	-5.947614000000001e-05
0.391424	-6.137079e-05
0.39198720000000004	-5.996451999999999e-05
0.3925504	-6.175679e-05
0.3931136	-6.065215999999999e-05
0.3936768	-6.04635e-05
0.39424000000000003	-6.0988009999999993e-05
0.3948032	-6.105337e-05
0.3953664	-6.124438e-05
0.3959296	-6.0330540000000004e-05
0.3964928	-6.078757e-05
0.397056	-5.953038000000001e-05
0.3976192	-5.964590999999999e-05
0.3981824	-5.9362449999999996e-05
0.3987456	-5.8799069999999995e-05
0.39930879999999996	-5.8788540000000004e-05
0.399872	-5.73641e-05
0.40043520000000005	-5.734545999999999e-05
0.40099840000000003	-5.630835e-05
0.4015616	-5.5667830000000005e-05
0.4021248	-5.436523e-05
0.402688	-5.363528e-05
0.40325120000000003	-5.2085109999999994e-05
0.4038144	-5.1062309999999995e-05
0.4043776	-5.0088739999999996e-05
0.4049408	-4.931081e-05
0.405504	-4.9573599999999996e-05
0.4060672	-4.656518e-05
0.4066304	-4.6083190000000006e-05
0.4071936	-4.381447e-05
0.4077568	-4.182187e-05
0.40831999999999996	-4.189906e-05
0.40888320000000006	-3.967252e-05
0.40944640000000004	-3.799201e-05
0.4100096	-3.641137e-05
0.4105728	-3.599143e-05
0.41113599999999995	-3.343549e-05
0.41169920000000004	-3.129667e-05
0.4122624	-2.9757e-05
0.41282559999999996	-2.819894e-05
0.4133888	-2.5116620000000004e-05
0.41395200000000004	-2.431205e-05
0.41451520000000003	-2.2141950000000002e-05
0.41507840000000007	-2.017526e-05
0.4156416	-1.89238e-05
0.4162048	-1.622082e-05
0.416768	-1.4713120000000001e-05
0.4173312	-1.19298e-05
0.41789440000000005	-9.947046e-06
0.4184576	-8.646491999999999e-06
0.41902079999999997	-6.211741e-06
0.419584	-4.250969e-06
0.4201472	-2.167973e-06
0.42071040000000004	-1.782253e-07
0.42127359999999997	2.6415429999999997e-06
0.42183679999999996	4.605806e-06
0.4224	5.8210519999999996e-06
0.42296320000000004	8.275775999999999e-06
0.4235264	1.036453e-05
0.42408959999999996	1.2708419999999998e-05
0.42465280000000005	1.448885e-05
0.425216	1.5745739999999997e-05
0.4257792	1.838606e-05
0.4263424	2.0718600000000002e-05
0.42690559999999994	2.199424e-05
0.42746880000000004	2.4209200000000002e-05
0.42803199999999997	2.596859e-05
0.4285952	2.8052490000000002e-05
0.4291584	3.036092e-05
0.4297215999999999	3.162216e-05
0.4302848	3.3707140000000004e-05
0.43084799999999995	3.4879320000000005e-05
0.4314112	3.65916e-05
0.43197440000000004	3.727144e-05
0.4325376	3.9131659999999994e-05
0.4331008	4.123097e-05
0.43366400000000005	4.238339e-05
0.4342272	4.468616e-05
0.4347904	4.517768e-05
0.4353536	4.628385e-05
0.4359168	4.712279e-05
0.43648000000000003	4.956672e-05
0.43704319999999997	4.907017e-05
0.4376064	5.1291260000000005e-05
0.4381696	5.100536e-05
0.4387328	5.292128e-05
0.439296	5.380099e-05
0.43985920000000006	5.4893719999999994e-05
0.4404224	5.6643339999999996e-05
0.4409856	5.654393e-05
0.4415488	5.72329e-05
0.442112	5.828889e-05
0.44267520000000005	5.7858640000000005e-05
0.4432384	5.8388459999999996e-05
0.44380159999999996	6.009603e-05
0.4443648	5.895713000000001e-05
0.444928	5.935735e-05
0.44549120000000003	5.999585e-05
0.44605439999999996	5.978488e-05
0.44661759999999995	6.043659e-05
0.4471808	6.0023149999999995e-05
0.447744	6.0343769999999994e-05
0.4483072	6.0420630000000004e-05
0.44887040000000006	6.0166149999999997e-05
0.44943359999999993	6.025068e-05
0.4499968	5.977738e-05
0.45056	5.9823519999999995e-05
0.4511232	5.9008859999999994e-05
0.45168640000000004	5.9166330000000005e-05
0.45224960000000003	5.811691e-05
0.45281279999999996	5.7693809999999994e-05
0.453376	5.674411999999999e-05
0.4539392	5.687972e-05
0.45450240000000003	5.645741e-05
0.4550656	5.535694e-05
0.45562879999999994	5.4412709999999996e-05
0.456192	5.3908e-05
0.4567552	5.263678000000001e-05
0.4573184	5.182684e-05
0.4578816	5.139126e-05
0.45844480000000004	5.0510500000000004e-05
0.45900799999999997	4.9494380000000004e-05
0.45957120000000007	4.826062e-05
0.4601344	4.703691e-05
0.4606976	4.6013720000000004e-05
0.4612608	4.43664e-05
0.46182399999999996	4.3533549999999996e-05
0.46238720000000005	4.153308e-05
0.4629504	4.0313259999999996e-05
0.46351359999999997	3.933736e-05
0.4640768	3.781298e-05
0.46463999999999994	3.658761e-05
0.46520320000000004	3.448879000000001e-05
0.4657664000000001	3.308375e-05
0.46632959999999996	3.1297540000000006e-05
0.4668928	2.9914369999999997e-05
0.46745600000000004	2.847696e-05
0.4680192	2.746006e-05
0.46858240000000007	2.511533e-05
0.4691456	2.371486e-05
0.4697088	2.2033779999999998e-05
0.470272	2.0414300000000002e-05
0.4708352	1.885259e-05
0.47139840000000005	1.622589e-05
0.4719616	1.4236400000000001e-05
0.47252479999999997	1.244864e-05
0.473088	1.086223e-05
0.4736512	8.960685999999999e-06
0.47421440000000004	7.398059e-06
0.47477759999999997	5.626064e-06
0.47534079999999995	2.560394e-06
0.475904	1.3107329999999999e-06
