time	current
0.0575232	-4.65505e-05
0.0580608	-4.664727e-05
0.0585984	-4.6614960000000004e-05
0.059136	-4.726001e-05
0.0596736	-4.576925999999999e-05
0.0602112	-4.724514e-05
0.0607488	-4.5767380000000004e-05
0.0612864	-4.629954000000001e-05
0.061824	-4.580863e-05
0.0623616	-4.608794e-05
0.0628992	-4.445566e-05
0.0634368	-4.4546869999999997e-05
0.0639744	-4.433503e-05
0.064512	-4.370451e-05
0.0650496	-4.2864659999999994e-05
0.0655872	-4.212269e-05
0.0661248	-4.1709200000000004e-05
0.0666624	-4.157879e-05
0.0672	-4.045588e-05
0.0677376	-3.97512e-05
0.0682752	-3.95924e-05
0.0688128	-3.792062e-05
0.0693504	-3.726603e-05
0.069888	-3.69511e-05
0.0704256	-3.625563e-05
0.0709632	-3.476267e-05
0.0715008	-3.428938e-05
0.0720384	-3.320266e-05
0.072576	-3.134763e-05
0.0731136	-2.9845970000000003e-05
0.0736512	-2.98869e-05
0.0741888	-2.867324e-05
0.0747264	-2.723632e-05
0.075264	-2.6625640000000004e-05
0.0758016	-2.5158649999999997e-05
0.0763392	-2.38229e-05
0.0768768	-2.2364450000000002e-05
0.0774144	-2.1466820000000004e-05
0.077952	-1.978984e-05
0.0784896	-1.976905e-05
0.0790272	-1.629967e-05
0.0795648	-1.672068e-05
0.0801024	-1.4204029999999999e-05
0.08064	-1.3037930000000001e-05
0.0811776	-1.234961e-05
0.0817152	-1.136933e-05
0.0822528	-9.422463e-06
0.0827904	-7.566453e-06
0.083328	-6.861291e-06
0.0838656	-5.162764e-06
0.0844032	-3.424266e-06
0.0849408	-2.277311e-06
0.0854784	-7.687787e-07
0.086016	3.140617e-07
0.0865536	2.551422e-06
0.0870912	3.962534e-06
0.0876288	4.267231e-06
0.0881664	6.897741999999999e-06
0.088704	8.57568e-06
0.0892416	8.820893999999999e-06
0.0897792	1.031403e-05
0.0903168	1.17208e-05
0.0908544	1.3707139999999999e-05
0.091392	1.493691e-05
0.0919296	1.579849e-05
0.0924672	1.7690529999999998e-05
0.0930048	1.907539e-05
0.0935424	1.923172e-05
0.09408	2.130334e-05
0.0946176	2.1659610000000003e-05
0.0951552	2.2750450000000002e-05
0.0956928	2.480945e-05
0.0962304	2.5930399999999998e-05
0.096768	2.666131e-05
0.0973056	2.829225e-05
0.0978432	2.892275e-05
0.0983808	3.0189240000000005e-05
0.0989184	3.107902e-05
0.099456	3.159724e-05
0.0999936	3.328545e-05
0.1005312	3.403452e-05
0.1010688	3.449507e-05
0.1016064	3.571975e-05
0.102144	3.693673e-05
0.1026816	3.710562e-05
0.1032192	3.835253e-05
0.1037568	3.874678e-05
0.1042944	3.941785e-05
0.104832	3.977313e-05
0.10536960000000001	4.137701e-05
0.10590719999999999	4.1637840000000006e-05
0.1064448	4.242647e-05
0.10698239999999998	4.281125e-05
0.10752	4.3972950000000004e-05
0.1080576	4.4478479999999996e-05
0.1085952	4.434024e-05
0.1091328	4.415313e-05
0.1096704	4.500509e-05
0.11020799999999999	4.623111e-05
0.11074560000000001	4.5815379999999994e-05
0.11128319999999998	4.6495820000000004e-05
0.11182080000000001	4.638205e-05
0.11235839999999998	4.6121679999999994e-05
0.11289600000000001	4.5771409999999994e-05
0.1134336	4.626784000000001e-05
0.1139712	4.669527e-05
0.1145088	4.6479160000000004e-05
0.1150464	4.674451e-05
0.11558399999999999	4.745210999999999e-05
0.1161216	4.6184079999999996e-05
0.11665919999999999	4.633165e-05
0.1171968	4.6074229999999995e-05
0.1177344	4.635446e-05
0.118272	4.573241e-05
0.1188096	4.592362e-05
0.1193472	4.440746e-05
0.1198848	4.491687e-05
0.1204224	4.427474e-05
0.12095999999999998	4.358863e-05
0.12149760000000001	4.3434480000000004e-05
0.12203519999999998	4.305228e-05
0.12257280000000001	4.185343e-05
0.12311040000000001	4.147429e-05
0.12364800000000001	4.1084659999999994e-05
0.1241856	4.007397e-05
0.12472319999999999	4.0216220000000004e-05
0.1252608	3.82784e-05
0.1257984	3.842778e-05
0.126336	3.792798e-05
0.1268736	3.612137e-05
0.1274112	3.583784e-05
0.1279488	3.4776799999999995e-05
0.1284864	3.357557e-05
0.129024	3.235035e-05
0.1295616	3.137244e-05
0.1300992	3.01537e-05
0.1306368	2.8593590000000003e-05
0.1311744	2.77303e-05
0.131712	2.685988e-05
0.13224960000000002	2.44597e-05
0.1327872	2.396126e-05
0.1333248	2.3001039999999998e-05
0.1338624	2.21963e-05
0.1344	1.929245e-05
0.1349376	1.8255499999999998e-05
0.13547520000000002	1.6580729999999997e-05
0.1360128	1.5954649999999998e-05
0.1365504	1.3517770000000001e-05
0.13708800000000002	1.2390589999999999e-05
0.13762560000000001	1.120817e-05
0.1381632	9.076761000000001e-06
0.13870079999999999	7.973388e-06
0.1392384	6.404691e-06
0.139776	5.4879669999999995e-06
0.1403136	2.8639e-06
0.1408512	1.781603e-06
0.14138879999999998	-1.102052e-07
0.14192639999999998	-1.961426e-06
0.142464	-2.8674509999999998e-06
0.1430016	-4.966137e-06
0.1435392	-6.400748999999999e-06
0.14407679999999998	-7.622551e-06
0.1446144	-9.995491e-06
0.145152	-1.007045e-05
0.1456896	-1.2808239999999998e-05
0.14622720000000003	-1.351892e-05
0.1467648	-1.530071e-05
0.1473024	-1.610374e-05
0.14784	-1.83051e-05
0.1483776	-1.9590520000000003e-05
0.1489152	-2.043185e-05
0.14945279999999997	-2.2488110000000003e-05
0.1499904	-2.391368e-05
0.150528	-2.5015349999999998e-05
0.1510656	-2.7133320000000005e-05
0.15160320000000002	-2.7991570000000003e-05
0.1521408	-2.798218e-05
0.1526784	-3.0084780000000002e-05
0.15321600000000002	-3.082512e-05
0.15375360000000002	-3.1851179999999996e-05
0.15429120000000002	-3.284295e-05
0.1548288	-3.39019e-05
0.1553664	-3.425746e-05
0.155904	-3.591405e-05
0.15644160000000001	-3.749463e-05
0.1569792	-3.77149e-05
0.15751679999999998	-3.776182e-05
0.15805439999999998	-3.976618e-05
0.158592	-3.986047e-05
0.1591296	-4.083993e-05
0.1596672	-4.183999e-05
0.16020479999999998	-4.155773e-05
0.1607424	-4.242443e-05
0.16128	-4.2937709999999994e-05
0.1618176	-4.396778e-05
0.1623552	-4.3054709999999994e-05
0.16289279999999998	-4.456472e-05
0.16343039999999998	-4.517893e-05
0.163968	-4.553259e-05
0.1645056	-4.590344e-05
0.1650432	-4.656504e-05
0.1655808	-4.619e-05
0.1661184	-4.622903e-05
0.166656	-4.651831e-05
0.16719360000000003	-4.6303609999999996e-05
0.16773120000000002	-4.735532999999999e-05
0.1682688	-4.607153e-05
0.1688064	-4.725557e-05
0.169344	-4.723183e-05
0.1698816	-4.676198e-05
0.1704192	-4.6542790000000004e-05
0.1709568	-4.6064090000000004e-05
0.1714944	-4.626799e-05
0.172032	-4.551986e-05
0.17256960000000002	-4.5988950000000006e-05
0.17310720000000002	-4.525764e-05
0.1736448	-4.54063e-05
0.1741824	-4.5412870000000005e-05
0.17472000000000001	-4.526064e-05
0.1752576	-4.430789000000001e-05
0.1757952	-4.394698e-05
0.17633279999999998	-4.32154e-05
0.17687039999999998	-4.277092e-05
0.17740799999999998	-4.255679e-05
0.1779456	-4.199362e-05
0.1784832	-4.09472e-05
0.17902079999999998	-4.069204e-05
0.17955839999999998	-3.9976e-05
0.180096	-3.893848e-05
0.1806336	-3.758719e-05
0.18117120000000003	-3.571532e-05
0.1817088	-3.634638e-05
0.1822464	-3.492776e-05
0.182784	-3.434098e-05
0.1833216	-3.376585e-05
0.1838592	-3.29115e-05
0.18439679999999997	-3.017519e-05
0.1849344	-3.0858130000000004e-05
0.185472	-2.870376e-05
0.1860096	-2.781017e-05
0.18654720000000002	-2.7435729999999998e-05
0.1870848	-2.5848789999999998e-05
0.1876224	-2.4282600000000004e-05
0.18816	-2.375091e-05
0.18869760000000002	-2.1748820000000002e-05
0.18923520000000002	-2.041244e-05
0.1897728	-1.910902e-05
0.1903104	-1.811992e-05
0.190848	-1.6549990000000002e-05
0.1913856	-1.550141e-05
0.19192320000000002	-1.4710550000000001e-05
0.1924608	-1.271895e-05
0.1929984	-1.0999220000000001e-05
0.19353599999999999	-9.669832e-06
0.1940736	-9.342834000000001e-06
0.1946112	-6.873851e-06
0.19514879999999998	-6.1649329999999995e-06
0.1956864	-4.521915e-06
0.196224	-4.045985e-06
0.1967616	-1.728239e-06
0.1972992	1.328846e-07
0.1978368	1.4896229999999999e-06
0.19837439999999998	3.091458e-06
0.19891199999999998	3.786651e-06
0.1994496	5.706241e-06
0.1999872	6.620081e-06
0.20052479999999998	7.72284e-06
0.2010624	1.008392e-05
0.2016	1.149698e-05
0.2021376	1.2011320000000001e-05
0.20267520000000003	1.373132e-05
0.2032128	1.451878e-05
0.2037504	1.686249e-05
0.204288	1.807879e-05
0.2048256	1.8605999999999998e-05
0.2053632	2.0215279999999998e-05
0.2059008	2.184453e-05
0.2064384	2.214779e-05
0.20697600000000002	2.386983e-05
0.2075136	2.523729e-05
0.20805120000000002	2.574781e-05
0.2085888	2.7856329999999998e-05
0.20912640000000002	2.7837759999999997e-05
0.209664	2.8989840000000004e-05
0.21020160000000002	3.072104e-05
0.21073920000000002	3.1403990000000006e-05
0.21127680000000001	3.1536220000000006e-05
0.21181439999999999	3.367183e-05
0.21235199999999999	3.4059309999999995e-05
0.2128896	3.5338740000000004e-05
0.21342719999999998	3.497272e-05
0.21396479999999996	3.752009e-05
0.21450239999999998	3.708508e-05
0.21504	3.872509e-05
0.21557759999999998	3.933241e-05
0.2161152	3.991108e-05
0.21665279999999998	4.103117999999999e-05
0.2171904	4.146307e-05
0.21772800000000003	4.2190720000000004e-05
0.2182656	4.2829319999999995e-05
0.2188032	4.355745e-05
0.2193408	4.394569e-05
0.2198784	4.4184849999999994e-05
0.22041599999999997	4.470655e-05
0.2209536	4.51833e-05
0.22149120000000003	4.5048909999999996e-05
0.2220288	4.573601e-05
0.22256639999999997	4.573653e-05
0.223104	4.643145000000001e-05
0.22364160000000002	4.703524e-05
0.2241792	4.6875799999999996e-05
0.22471679999999997	4.6260140000000004e-05
0.2252544	4.677939e-05
0.22579200000000002	4.6549529999999994e-05
0.22632960000000002	4.6516540000000004e-05
0.2268672	4.703344e-05
0.2274048	4.7379520000000004e-05
0.2279424	4.629195e-05
0.22848000000000002	4.6460329999999995e-05
0.2290176	4.6456549999999995e-05
0.22955520000000001	4.511103e-05
0.2300928	4.537795e-05
0.2306304	4.5076350000000004e-05
0.23116799999999998	4.587878e-05
0.2317056	4.464139e-05
0.2322432	4.4247259999999996e-05
0.2327808	4.345817e-05
0.23331839999999998	4.303265e-05
0.233856	4.343395e-05
0.2343936	4.21771e-05
0.23493119999999998	4.1064560000000004e-05
0.2354688	4.068383e-05
0.23600639999999998	4.0148890000000004e-05
0.236544	3.977912e-05
0.23708160000000003	3.872571e-05
0.2376192	3.792283e-05
0.23815679999999997	3.671901e-05
0.2386944	3.541409e-05
0.23923200000000003	3.516375e-05
0.2397696	3.4382459999999995e-05
0.2403072	3.236826e-05
0.2408448	3.045408e-05
0.2413824	3.1102979999999995e-05
0.24191999999999997	2.958135e-05
0.2424576	2.8598459999999995e-05
0.24299520000000002	2.7423809999999997e-05
0.2435328	2.584658e-05
0.24407039999999997	2.436452e-05
0.244608	2.404511e-05
0.24514560000000002	2.184094e-05
0.24568320000000005	2.052244e-05
0.24622080000000002	1.959282e-05
0.2467584	1.865093e-05
0.24729600000000002	1.634233e-05
0.24783360000000001	1.510026e-05
0.2483712	1.4301970000000001e-05
0.24890879999999999	1.1251839999999999e-05
0.24944639999999998	1.045413e-05
0.249984	8.185902e-06
0.2505216	7.5408659999999996e-06
0.2510592	6.165137e-06
0.2515968	4.516621e-06
0.2521344	3.0955090000000003e-06
0.252672	1.717631e-06
0.2532096	-5.91076e-08
0.2537472	-1.700746e-06
0.2542848	-3.96121e-06
0.2548224	-6.116255e-06
0.25536	-6.774527000000001e-06
0.2558976	-8.512076e-06
0.25643520000000003	-9.302344000000001e-06
0.2569728	-1.119443e-05
0.2575104	-1.2787210000000001e-05
0.258048	-1.4173410000000001e-05
0.2585856	-1.591551e-05
0.2591232	-1.71401e-05
0.25966079999999997	-1.835152e-05
0.2601984	-2.0403929999999998e-05
0.260736	-2.1333510000000002e-05
0.2612736	-2.313387e-05
0.2618112	-2.364506e-05
0.2623488	-2.580683e-05
0.2628864	-2.593341e-05
0.263424	-2.7958979999999996e-05
0.2639616	-2.904897e-05
0.26449920000000005	-3.043445e-05
0.2650368	-3.199269e-05
0.2655744	-3.225825999999999e-05
0.266112	-3.344706e-05
0.2666496	-3.4208540000000006e-05
0.2671872	-3.5017309999999995e-05
0.2677248	-3.587917e-05
0.2682624	-3.7796e-05
0.2688	-3.828776e-05
0.26933759999999995	-3.928486e-05
0.2698752	-3.952066e-05
0.27041279999999995	-3.981817e-05
0.27095040000000004	-4.0856079999999995e-05
0.271488	-4.192566e-05
0.2720256	-4.245499e-05
0.2725632	-4.256463e-05
0.2731008	-4.39556e-05
0.2736384	-4.4067849999999995e-05
0.27417600000000003	-4.391351e-05
0.2747136	-4.4865169999999997e-05
0.27525120000000003	-4.554208e-05
0.2757888	-4.594159000000001e-05
0.2763264	-4.577741e-05
0.276864	-4.546193e-05
0.27740159999999997	-4.604127000000001e-05
0.27793920000000005	-4.620438e-05
0.2784768	-4.6594920000000005e-05
0.2790144	-4.752595e-05
0.279552	-4.7070779999999995e-05
0.2800896	-4.7059359999999996e-05
0.2806272	-4.709340999999999e-05
0.2811648	-4.70296e-05
0.2817024	-4.696093e-05
0.28224	-4.768902e-05
0.28277759999999996	-4.5926e-05
0.2833152	-4.770222e-05
0.28385279999999996	-4.633589e-05
0.28439040000000004	-4.7013590000000006e-05
0.284928	-4.629531e-05
0.2854656	-4.5303389999999997e-05
0.2860032	-4.419681e-05
0.2865408	-4.476601e-05
0.2870784	-4.390012e-05
0.287616	-4.333066e-05
0.28815359999999995	-4.258981e-05
0.28869120000000004	-4.2869170000000004e-05
0.2892288	-4.113735e-05
0.28976640000000004	-4.074044e-05
0.290304	-4.035683e-05
0.2908416	-4.0142459999999994e-05
0.2913792	-3.896257e-05
0.2919168	-3.901164e-05
0.29245440000000006	-3.805525e-05
0.29299200000000003	-3.634055e-05
0.2935296	-3.512707e-05
0.29406720000000003	-3.4836859999999996e-05
0.2946048	-3.373671e-05
0.2951424	-3.265022e-05
0.29568	-3.152905e-05
0.29621759999999997	-3.082755e-05
0.2967552	-2.967172e-05
0.29729279999999997	-2.86875e-05
0.2978304	-2.744278e-05
0.29836799999999997	-2.539505e-05
0.29890559999999994	-2.470714e-05
0.2994432	-2.392524e-05
0.2999808	-2.272678e-05
0.3005184	-2.324614e-05
0.301056	-2.017544e-05
0.30159359999999996	-1.945069e-05
0.3021312	-1.760807e-05
0.3026688	-1.716261e-05
0.30320640000000004	-1.483509e-05
0.303744	-1.365822e-05
0.3042816	-1.203729e-05
0.3048192	-1.158473e-05
0.3053568	-9.60446e-06
0.30589440000000007	-7.882383e-06
0.30643200000000004	-6.948202e-06
0.3069696	-4.589805e-06
0.30750720000000004	-3.329901e-06
0.3080448	-2.5650639999999997e-06
0.30858240000000003	-9.918314999999999e-07
0.30912	-3.5212290000000004e-07
0.3096576	1.908942e-06
0.3101952	3.5465859999999997e-06
0.3107328	4.230396e-06
0.3112704	5.841586e-06
0.311808	6.68866e-06
0.31234559999999995	8.873893e-06
0.31288320000000003	1.107899e-05
0.3134208	1.080503e-05
0.3139584	1.263411e-05
0.314496	1.3718789999999999e-05
0.31503359999999997	1.466806e-05
0.3155712	1.702693e-05
0.31610879999999997	1.7886110000000002e-05
0.31664640000000005	1.952594e-05
0.317184	2.109592e-05
0.3177216	2.1873520000000005e-05
0.3182592	2.2641999999999998e-05
0.3187968	2.3893710000000002e-05
0.3193344	2.565123e-05
0.319872	2.62576e-05
0.32040959999999996	2.741091e-05
0.32094720000000004	2.9212329999999997e-05
0.3214848	2.960925e-05
0.32202240000000004	3.0956090000000006e-05
0.32256	3.1842870000000004e-05
0.3230976	3.346719e-05
0.3236352	3.371602e-05
0.3241728	3.467865e-05
0.3247104	3.5272890000000005e-05
0.325248	3.649887e-05
0.32578559999999995	3.670817e-05
0.3263232	3.77317e-05
0.32686079999999995	3.838155e-05
0.32739840000000003	4.001094e-05
0.327936	4.056653e-05
0.3284736	4.185467e-05
0.3290112	4.183678e-05
0.3295488	4.235423e-05
0.3300864	4.2089449999999994e-05
0.330624	4.3617570000000005e-05
0.3311616	4.2789830000000004e-05
0.3316992	4.392312e-05
0.3322368	4.492849e-05
0.3327744	4.503067e-05
0.333312	4.602595999999999e-05
0.33384959999999997	4.56603e-05
0.33438720000000005	4.671508e-05
0.3349248	4.561644e-05
0.33546240000000005	4.720629e-05
0.336	4.694413e-05
0.3365376	4.7156329999999996e-05
0.3370752	4.695648e-05
0.3376128	4.7047390000000006e-05
0.3381504	4.639706e-05
0.338688	4.700348e-05
0.33922559999999996	4.60072e-05
0.3397632	4.711218e-05
0.34030079999999996	4.707719e-05
0.3408384	4.6316640000000006e-05
0.341376	4.6506049999999995e-05
0.3419136	4.532709e-05
0.3424512	4.6066700000000004e-05
0.3429888	4.521609e-05
0.3435264	4.51425e-05
0.344064	4.410849e-05
0.34460159999999995	4.3775619999999996e-05
0.34513920000000003	4.266063e-05
0.3456768	4.3113329999999995e-05
0.34621440000000003	4.2003490000000005e-05
0.346752	4.197234e-05
0.3472896	4.024106e-05
0.3478272	4.078678e-05
0.3483648	3.929307e-05
0.34890240000000006	3.8733e-05
0.34944000000000003	3.6859840000000005e-05
0.3499776	3.675768e-05
0.3505152	3.554983e-05
0.3510528	3.493538e-05
0.3515904	3.299176e-05
0.352128	3.324787e-05
0.35266559999999997	3.115463e-05
0.3532032	3.0190840000000002e-05
0.35374079999999997	2.9148909999999995e-05
0.3542784	2.7201620000000002e-05
0.35481599999999996	2.724123e-05
0.35535359999999994	2.541444e-05
0.3558912	2.4638089999999996e-05
0.3564288	2.3101710000000003e-05
0.3569664	2.167313e-05
0.357504	2.0517129999999996e-05
0.35804159999999996	1.869297e-05
0.3585792	1.698134e-05
0.35911679999999996	1.5423210000000002e-05
0.35965440000000004	1.4542910000000002e-05
0.360192	1.309637e-05
0.3607296	1.1497149999999999e-05
0.3612672	1.0098250000000001e-05
0.3618048	8.371079e-06
0.36234240000000006	6.956058e-06
0.36288000000000004	5.764849e-06
0.3634176	3.91784e-06
0.36395520000000003	2.089894e-06
0.3644928	-5.1522e-07
0.36503040000000003	-1.082254e-06
0.365568	-3.141937e-06
0.3661056	-4.5933600000000005e-06
0.3666432	-5.958293e-06
0.3671808	-6.506171e-06
0.3677184	-7.918265e-06
0.368256	-1.040925e-05
0.36879359999999994	-1.1682460000000001e-05
0.36933119999999997	-1.345635e-05
0.3698688	-1.5093150000000001e-05
0.3704064	-1.553275e-05
0.370944	-1.804747e-05
0.37148159999999997	-1.87742e-05
0.3720192	-2.0943939999999997e-05
0.37255679999999997	-2.275928e-05
0.37309440000000005	-2.3290010000000003e-05
0.373632	-2.498413e-05
0.3741696	-2.549152e-05
0.3747072	-2.6583109999999997e-05
0.3752448	-2.753815e-05
0.3757824	-2.9056809999999997e-05
0.37632	-3.040028e-05
0.37685759999999996	-3.153819e-05
0.37739520000000004	-3.283472e-05
0.3779328	-3.3188720000000004e-05
0.37847040000000004	-3.410608e-05
0.379008	-3.554063e-05
0.3795456	-3.681979e-05
0.3800832	-3.726376e-05
0.3806208	-3.839384e-05
0.3811584	-3.841055e-05
0.381696	-4.0032729999999996e-05
0.38223359999999995	-4.0170590000000004e-05
0.3827712	-4.10732e-05
0.38330879999999995	-4.208501e-05
0.38384640000000003	-4.288994000000001e-05
0.384384	-4.2404440000000006e-05
0.3849216	-4.381058e-05
0.3854592	-4.4167349999999996e-05
0.3859968	-4.4164840000000004e-05
0.3865344	-4.4928109999999995e-05
0.38707199999999997	-4.502247e-05
0.38760959999999994	-4.553678e-05
0.3881472	-4.6040909999999996e-05
0.3886848	-4.6106369999999994e-05
0.3892224	-4.63629e-05
0.38976	-4.736729e-05
0.39029759999999997	-4.641754e-05
0.39083520000000005	-4.667361e-05
0.3913728	-4.5706239999999996e-05
0.39191040000000005	-4.87595e-05
0.392448	-4.735079000000001e-05
0.3929856	-4.695899e-05
0.3935232	-4.686577999999999e-05
0.3940608	-4.662535e-05
0.3945984	-4.683348e-05
0.395136	-4.656339e-05
0.3956736	-4.5642840000000006e-05
0.3962112	-4.614397e-05
0.39674879999999996	-4.589615e-05
0.3972864	-4.444438e-05
0.39782399999999996	-4.475491e-05
0.3983616	-4.487869000000001e-05
0.3988992	-4.424951e-05
0.3994368	-4.308498e-05
0.3999744	-4.283483e-05
0.400512	-4.191683e-05
0.40104959999999995	-4.261739e-05
0.40158720000000003	-4.148039000000001e-05
0.4021248	-3.990185e-05
0.40266240000000003	-3.923528e-05
0.4032	-3.89222e-05
0.4037376	-3.822734e-05
0.4042752	-3.7011420000000004e-05
0.4048128	-3.680918e-05
0.40535040000000006	-3.583892e-05
0.405888	-3.385202e-05
0.4064256	-3.301658e-05
0.4069632	-3.298708e-05
0.4075008	-3.0454509999999995e-05
0.4080384	-3.105508e-05
0.408576	-3.024283e-05
0.4091136	-2.8890359999999998e-05
0.4096512	-2.6911950000000002e-05
0.41018879999999996	-2.482501e-05
0.4107264	-2.4234539999999996e-05
0.411264	-2.336736e-05
0.4118016	-2.180072e-05
0.41233919999999996	-2.11358e-05
0.4128768	-2.02652e-05
0.4134144	-1.843183e-05
0.41395200000000004	-1.733589e-05
0.41448959999999996	-1.565445e-05
0.4150272	-1.481569e-05
0.4155648	-1.307127e-05
0.41610240000000004	-1.155855e-05
0.41663999999999995	-1.051357e-05
0.4171776	-8.696014e-06
0.4177152	-7.872427e-06
0.41825280000000004	-6.584055e-06
0.41879040000000006	-4.836339e-06
0.419328	-3.365452e-06
0.4198656	-1.907906e-06
0.42040320000000003	-1.037202e-06
0.42094079999999995	9.895350999999999e-07
0.42147840000000003	2.072834e-06
0.422016	3.938585e-06
0.42255360000000003	5.06279e-06
0.4230912	6.472696999999999e-06
0.42362879999999997	7.97513e-06
0.42416640000000005	9.270542e-06
0.42470399999999997	1.086465e-05
0.4252416	1.2055660000000001e-05
0.4257792	1.3327420000000002e-05
0.42631679999999994	1.367324e-05
0.42685439999999997	1.631822e-05
0.427392	1.783011e-05
0.4279295999999999	1.856432e-05
0.42846720000000005	1.971751e-05
0.42900479999999996	2.1568400000000002e-05
0.4295424	2.2684179999999997e-05
0.43008	2.379995e-05
0.43061759999999993	2.511172e-05
0.43115519999999996	2.633849e-05
0.4316928	2.7180900000000003e-05
0.4322304	2.783597e-05
0.43276800000000004	2.915178e-05
0.43330559999999996	3.050926e-05
0.4338432	3.1816679999999995e-05
0.4343808	3.149933e-05
0.43491840000000004	3.284539e-05
0.43545600000000007	3.297682e-05
0.4359936	3.508939e-05
0.4365312	3.566368e-05
0.43706880000000004	3.6752759999999995e-05
0.4376064	3.764717e-05
0.438144	3.843863e-05
0.4386816	3.8669429999999995e-05
0.4392192	3.961533e-05
0.4397568	3.970557e-05
0.44029440000000003	4.164415e-05
0.44083199999999995	4.1859229999999996e-05
0.4413696	4.236692e-05
0.4419072	4.310287e-05
0.4424448	4.35919e-05
0.44298240000000005	4.4385900000000005e-05
0.44351999999999997	4.3635249999999995e-05
0.4440576	4.474258e-05
0.4445952	4.541821e-05
0.44513279999999994	4.565933e-05
0.4456704000000001	4.549464e-05
0.446208	4.614605e-05
0.4467456	4.651599e-05
0.44728320000000005	4.640821e-05
0.44782079999999996	4.6495699999999996e-05
0.4483584	4.7309480000000004e-05
0.448896	4.712765e-05
0.44943359999999993	4.7336859999999995e-05
0.44997120000000007	4.7030379999999995e-05
0.4505088	4.749275e-05
0.4510464	4.7117890000000004e-05
0.45158400000000004	4.626840999999999e-05
0.45212159999999996	4.647266e-05
0.45265920000000004	4.596188e-05
0.4531968	4.6236990000000004e-05
0.4537344	4.4326679999999996e-05
0.454272	4.444037e-05
0.4548096	4.410997e-05
0.45534719999999995	4.424566e-05
0.4558848	4.388399e-05
0.4564224	4.31592e-05
0.45696000000000003	4.2606190000000005e-05
0.45749759999999995	4.277969e-05
0.4580352	4.2024099999999996e-05
0.4585728	4.098737e-05
0.45911040000000003	4.044885e-05
0.45964799999999995	4.012759e-05
0.4601856	3.8778340000000004e-05
