time	current
0.3134208	1.071211e-05
0.3139584	1.151644e-05
0.314496	1.3479479999999999e-05
0.31503359999999997	1.477055e-05
0.3155712	1.4847999999999999e-05
0.31610879999999997	1.7015920000000002e-05
0.31664640000000005	1.858835e-05
0.317184	1.985761e-05
0.3177216	2.046894e-05
0.3182592	2.250609e-05
0.3187968	2.304971e-05
0.3193344	2.380231e-05
0.319872	2.5174299999999997e-05
0.32040959999999996	2.604618e-05
0.32094720000000004	2.6467440000000003e-05
0.3214848	2.8273179999999998e-05
0.32202240000000004	2.916822e-05
0.32256	3.057983e-05
0.3230976	3.096993e-05
0.3236352	3.2319250000000004e-05
0.3241728	3.309977e-05
0.3247104	3.2667529999999994e-05
0.325248	3.519406e-05
0.32578559999999995	3.508498e-05
0.3263232	3.699594e-05
0.32686079999999995	3.706632e-05
0.32739840000000003	3.751768e-05
0.327936	3.780513e-05
0.3284736	3.853623e-05
0.3290112	3.929012e-05
0.3295488	4.034258e-05
0.3300864	4.042527e-05
0.330624	4.1748199999999994e-05
0.3311616	4.214989000000001e-05
0.3316992	4.216218e-05
0.3322368	4.2705429999999995e-05
0.3327744	4.288517e-05
0.333312	4.3465200000000005e-05
0.33384959999999997	4.367276e-05
0.33438720000000005	4.506365e-05
0.3349248	4.4543420000000006e-05
0.33546240000000005	4.497668e-05
0.336	4.522764e-05
0.3365376	4.5442659999999995e-05
0.3370752	4.477637e-05
0.3376128	4.452962e-05
0.3381504	4.5160820000000004e-05
0.338688	4.564554e-05
0.33922559999999996	4.5478679999999994e-05
0.3397632	4.523178e-05
0.34030079999999996	4.537787e-05
0.3408384	4.4214350000000005e-05
0.341376	4.544727e-05
0.3419136	4.4527700000000004e-05
0.3424512	4.4698069999999996e-05
0.3429888	4.2955280000000004e-05
0.3435264	4.3806099999999994e-05
0.344064	4.3154809999999996e-05
0.34460159999999995	4.2968760000000005e-05
0.34513920000000003	4.258557e-05
0.3456768	4.2824840000000007e-05
0.34621440000000003	4.178995e-05
0.346752	4.136849e-05
0.3472896	4.064573e-05
0.3478272	3.929439e-05
0.3483648	3.852845e-05
0.34890240000000006	3.844149e-05
0.34944000000000003	3.790201e-05
0.3499776	3.625815e-05
0.3505152	3.631276e-05
0.3510528	3.317081e-05
0.3515904	3.441128e-05
0.352128	3.176425e-05
0.35266559999999997	3.1962990000000005e-05
0.3532032	3.115262e-05
0.35374079999999997	2.8903509999999996e-05
0.3542784	2.765967e-05
0.35481599999999996	2.7356090000000003e-05
0.35535359999999994	2.535891e-05
0.3558912	2.4587579999999997e-05
0.3564288	2.3054850000000002e-05
0.3569664	2.227279e-05
0.357504	2.075313e-05
0.35804159999999996	1.937866e-05
0.3585792	1.716698e-05
0.35911679999999996	1.547619e-05
0.35965440000000004	1.460063e-05
0.360192	1.202094e-05
0.3607296	1.1207839999999999e-05
0.3612672	8.967071e-06
0.3618048	8.171548000000001e-06
0.36234240000000006	6.425811e-06
0.36288000000000004	5.654972e-06
0.3634176	3.697761e-06
0.36395520000000003	2.08651e-06
0.3644928	8.508459e-07
0.36503040000000003	-1.395022e-06
0.365568	-2.489132e-06
0.3661056	-4.3904820000000005e-06
0.3666432	-6.160996e-06
0.3671808	-6.9719399999999995e-06
0.3677184	-8.122574e-06
0.368256	-1.063892e-05
0.36879359999999994	-1.166251e-05
0.36933119999999997	-1.36317e-05
0.3698688	-1.508621e-05
0.3704064	-1.6099949999999998e-05
0.370944	-1.8267270000000002e-05
0.37148159999999997	-1.930942e-05
0.3720192	-2.0423510000000003e-05
0.37255679999999997	-2.124444e-05
0.37309440000000005	-2.2338400000000003e-05
0.373632	-2.427015e-05
0.3741696	-2.548218e-05
0.3747072	-2.7053670000000003e-05
0.3752448	-2.820631e-05
0.3757824	-2.85877e-05
0.37632	-3.074515e-05
0.37685759999999996	-3.153949e-05
0.37739520000000004	-3.284488e-05
0.3779328	-3.402611e-05
0.37847040000000004	-3.433723e-05
0.379008	-3.577428e-05
0.3795456	-3.690206e-05
0.3800832	-3.6609609999999997e-05
0.3806208	-3.797891e-05
0.3811584	-3.862921e-05
0.381696	-4.015618e-05
0.38223359999999995	-3.960107e-05
0.3827712	-4.096977e-05
0.38330879999999995	-4.146251e-05
0.38384640000000003	-4.1870569999999996e-05
0.384384	-4.2366640000000005e-05
0.3849216	-4.243464e-05
0.3854592	-4.429487e-05
0.3859968	-4.335084e-05
0.3865344	-4.44035e-05
0.38707199999999997	-4.4262429999999994e-05
0.38760959999999994	-4.456879e-05
0.3881472	-4.421751e-05
0.3886848	-4.472545e-05
0.3892224	-4.475022e-05
0.38976	-4.5740740000000003e-05
0.39029759999999997	-4.562159e-05
0.39083520000000005	-4.597477e-05
0.3913728	-4.567099e-05
0.39191040000000005	-4.602403e-05
0.392448	-4.5661040000000005e-05
0.3929856	-4.519895e-05
0.3935232	-4.602517e-05
0.3940608	-4.4408770000000005e-05
0.3945984	-4.439069e-05
0.395136	-4.438107e-05
0.3956736	-4.412522e-05
0.3962112	-4.4140230000000003e-05
0.39674879999999996	-4.396071e-05
0.3972864	-4.308116e-05
0.39782399999999996	-4.2631850000000004e-05
0.3983616	-4.241527e-05
0.3988992	-4.1973599999999994e-05
0.3994368	-4.047902e-05
0.3999744	-4.032866e-05
0.400512	-4.05795e-05
0.40104959999999995	-3.9944240000000006e-05
0.40158720000000003	-3.934301e-05
0.4021248	-3.7895399999999996e-05
0.40266240000000003	-3.7538090000000005e-05
0.4032	-3.6241409999999996e-05
0.4037376	-3.603604e-05
0.4042752	-3.477483e-05
0.4048128	-3.45322e-05
0.40535040000000006	-3.2779650000000004e-05
0.405888	-3.348804e-05
0.4064256	-3.154365e-05
0.4069632	-3.0066900000000002e-05
0.4075008	-3.009991e-05
0.4080384	-2.8319359999999996e-05
0.408576	-2.737203e-05
0.4091136	-2.631054e-05
0.4096512	-2.53613e-05
0.41018879999999996	-2.437951e-05
0.4107264	-2.357285e-05
0.411264	-2.194969e-05
0.4118016	-2.113528e-05
0.41233919999999996	-1.932562e-05
0.4128768	-1.9235239999999998e-05
0.4134144	-1.6952570000000002e-05
0.41395200000000004	-1.6804020000000002e-05
0.41448959999999996	-1.4734560000000002e-05
0.4150272	-1.418399e-05
0.4155648	-1.207772e-05
0.41610240000000004	-1.207706e-05
0.41663999999999995	-1.066923e-05
0.4171776	-7.625009e-06
0.4177152	-6.924751e-06
0.41825280000000004	-5.3932150000000005e-06
0.41879040000000006	-4.625312e-06
0.419328	-2.9269900000000002e-06
0.4198656	-2.2403120000000003e-06
0.42040320000000003	-8.616324e-07
0.42094079999999995	3.650123e-07
0.42147840000000003	2.826282e-06
0.422016	2.928565e-06
0.42255360000000003	4.5797879999999994e-06
0.4230912	5.659369000000001e-06
0.42362879999999997	7.665025e-06
0.42416640000000005	8.027208e-06
0.42470399999999997	1.055404e-05
0.4252416	1.058345e-05
0.4257792	1.266577e-05
0.42631679999999994	1.3518239999999998e-05
0.42685439999999997	1.543233e-05
0.427392	1.64234e-05
0.4279295999999999	1.707813e-05
0.42846720000000005	1.9532920000000002e-05
0.42900479999999996	1.950988e-05
0.4295424	2.105608e-05
0.43008	2.148772e-05
0.43061759999999993	2.2898739999999998e-05
0.43115519999999996	2.4047e-05
0.4316928	2.484857e-05
0.4322304	2.5776079999999997e-05
0.43276800000000004	2.72771e-05
0.43330559999999996	2.7926e-05
0.4338432	2.9898470000000003e-05
0.4343808	3.001685e-05
0.43491840000000004	3.16366e-05
0.43545600000000007	3.2018459999999996e-05
0.4359936	3.340163e-05
0.4365312	3.361048e-05
0.43706880000000004	3.490673e-05
0.4376064	3.5899679999999996e-05
0.438144	3.64747e-05
0.4386816	3.723345999999999e-05
0.4392192	3.7810570000000005e-05
0.4397568	3.852623e-05
0.44029440000000003	3.8806409999999996e-05
0.44083199999999995	3.906369e-05
0.4413696	3.993008e-05
0.4419072	4.115151e-05
0.4424448	4.131768e-05
0.44298240000000005	4.228052e-05
0.44351999999999997	4.2026419999999996e-05
0.4440576	4.2980370000000004e-05
0.4445952	4.3741450000000005e-05
0.44513279999999994	4.368545999999999e-05
0.4456704000000001	4.406279000000001e-05
0.446208	4.455123e-05
0.4467456	4.445275e-05
0.44728320000000005	4.51725e-05
0.44782079999999996	4.504774e-05
0.4483584	4.5818199999999994e-05
0.448896	4.566732e-05
0.44943359999999993	4.592892e-05
0.44997120000000007	4.551416e-05
0.4505088	4.5387529999999994e-05
0.4510464	4.475867e-05
0.45158400000000004	4.464585e-05
0.45212159999999996	4.5547120000000004e-05
0.45265920000000004	4.4249759999999995e-05
0.4531968	4.545615e-05
0.4537344	4.4614179999999996e-05
0.454272	4.4337970000000006e-05
0.4548096	4.449606e-05
0.45534719999999995	4.3849160000000004e-05
0.4558848	4.331948e-05
0.4564224	4.250685e-05
0.45696000000000003	4.286423e-05
