time	current
0.1143296	5.1225870000000005e-05
0.11489280000000002	5.084546e-05
0.11545599999999999	5.077833e-05
0.1160192	5.081139e-05
0.11658239999999999	4.991527e-05
0.11714560000000002	5.059777e-05
0.1177088	4.9467840000000004e-05
0.118272	4.955229e-05
0.11883519999999999	4.880707e-05
0.11939839999999999	4.88838e-05
0.1199616	4.760264e-05
0.1205248	4.7625159999999997e-05
0.12108800000000002	4.652635999999999e-05
0.1216512	4.6213850000000005e-05
0.1222144	4.532727e-05
0.1227776	4.439550999999999e-05
0.12334080000000001	4.345630999999999e-05
0.123904	4.2608389999999996e-05
0.1244672	4.16709e-05
0.12503039999999999	4.090667e-05
0.12559360000000003	3.9452e-05
0.12615679999999999	3.87544e-05
0.12672	3.86829e-05
0.12728319999999999	3.670528e-05
0.1278464	3.660465e-05
0.1284096	3.3771370000000005e-05
0.1289728	3.339592e-05
0.12953599999999998	3.27496e-05
0.1300992	3.110088e-05
0.1306624	3.010572e-05
0.1312256	2.894665e-05
0.13178879999999998	2.7505590000000002e-05
0.132352	2.5486799999999998e-05
0.1329152	2.469956e-05
0.1334784	2.1738360000000002e-05
0.1340416	2.0911599999999998e-05
0.13460479999999997	1.94085e-05
0.135168	1.796165e-05
0.13573120000000002	1.714592e-05
0.13629439999999998	1.555885e-05
0.1368576	1.4327539999999999e-05
0.13742079999999998	1.1883669999999999e-05
0.137984	1.0531660000000002e-05
0.1385472	7.231138e-06
0.1391104	6.764155e-06
0.1396736	5.599736e-06
0.1402368	3.535118e-06
0.1408	2.075918e-06
0.1413632	-4.844059e-07
0.14192639999999998	-1.42651e-06
0.1424896	-3.811958e-06
0.14305279999999998	-4.599137e-06
0.14361600000000002	-7.608456e-06
0.1441792	-7.670807e-06
0.1447424	-1.053889e-05
0.1453056	-1.12041e-05
0.1458688	-1.255367e-05
0.146432	-1.4765029999999999e-05
0.14699520000000002	-1.5777089999999998e-05
0.14755839999999998	-1.859978e-05
0.14812160000000002	-1.990435e-05
0.1486848	-2.074518e-05
0.149248	-2.2308629999999997e-05
0.1498112	-2.3874989999999997e-05
0.1503744	-2.5321e-05
0.1509376	-2.6732940000000002e-05
0.1515008	-2.722256e-05
0.152064	-2.882389e-05
0.15262720000000002	-3.134224e-05
0.1531904	-3.22195e-05
0.15375360000000002	-3.353102e-05
0.15431679999999998	-3.389527e-05
0.15488	-3.5858720000000004e-05
0.1554432	-3.663538e-05
0.1560064	-3.742679e-05
0.1565696	-3.821876e-05
0.1571328	-3.909436e-05
0.157696	-4.0397840000000004e-05
0.15825920000000002	-4.092077e-05
0.1588224	-4.271684e-05
0.1593856	-4.267140999999999e-05
0.15994879999999997	-4.3519940000000006e-05
0.160512	-4.5562079999999994e-05
0.16107520000000003	-4.4896170000000004e-05
0.1616384	-4.596978e-05
0.1622016	-4.653095e-05
0.1627648	-4.762771e-05
0.163328	-4.783168e-05
0.16389120000000001	-5.0089709999999996e-05
0.1644544	-4.979051e-05
0.16501760000000001	-4.965768e-05
0.1655808	-4.983076e-05
0.16614400000000001	-5.00243e-05
0.1667072	-5.0370340000000004e-05
0.16727039999999999	-5.030245e-05
0.1678336	-5.122026e-05
0.16839679999999999	-5.133426e-05
0.16896	-5.1319709999999997e-05
0.1695232	-5.114597e-05
0.1700864	-5.087827e-05
0.1706496	-5.0493339999999996e-05
0.1712128	-5.172058e-05
0.171776	-5.097823e-05
0.1723392	-5.0474129999999994e-05
0.17290239999999998	-5.073303e-05
0.1734656	-4.985324000000001e-05
0.17402879999999998	-4.9909090000000006e-05
0.174592	-4.910156e-05
0.1751552	-4.9213809999999994e-05
0.1757184	-4.8231660000000005e-05
0.1762816	-4.71993e-05
0.1768448	-4.729019e-05
0.17740799999999998	-4.630968e-05
0.17797120000000002	-4.552073e-05
0.1785344	-4.450489000000001e-05
0.17909760000000002	-4.564022e-05
0.17966079999999998	-4.352212e-05
0.180224	-4.27229e-05
0.1807872	-4.20896e-05
0.1813504	-4.121617999999999e-05
0.1819136	-3.974083e-05
0.18247679999999997	-3.820399e-05
0.18304	-3.745842e-05
0.18360320000000002	-3.6690859999999995e-05
0.1841664	-3.586854e-05
0.1847296	-3.352048e-05
0.18529279999999998	-3.312974e-05
0.185856	-3.13385e-05
0.1864192	-3.072597e-05
0.1869824	-2.888815e-05
0.1875456	-2.738719e-05
0.1881088	-2.6518559999999998e-05
0.188672	-2.495887e-05
0.18923520000000002	-2.4255439999999998e-05
0.1897984	-2.189937e-05
0.1903616	-2.0712489999999998e-05
0.19092479999999998	-1.87425e-05
0.19148800000000002	-1.718924e-05
0.1920512	-1.5800429999999997e-05
0.1926144	-1.394469e-05
0.1931776	-1.312346e-05
0.1937408	-1.10203e-05
0.194304	-9.231571e-06
0.1948672	-7.977527e-06
0.19543039999999998	-5.809642e-06
0.19599360000000002	-3.857613e-06
0.1965568	-2.241335e-06
0.19712000000000002	-4.088193e-07
0.1976832	5.256377e-07
0.1982464	1.918911e-06
0.1988096	4.375397e-06
0.1993728	5.046921e-06
0.199936	7.391879e-06
0.20049920000000002	8.745522e-06
0.2010624	1.0784860000000001e-05
0.20162560000000002	1.226513e-05
0.2021888	1.42387e-05
0.202752	1.574855e-05
0.2033152	1.7175629999999997e-05
0.2038784	1.8239470000000002e-05
0.20444160000000003	1.929012e-05
0.2050048	2.17741e-05
0.20556799999999997	2.275813e-05
0.2061312	2.4878809999999997e-05
0.2066944	2.4760229999999996e-05
0.20725760000000001	2.7179159999999996e-05
0.2078208	2.860758e-05
0.208384	2.978875e-05
0.20894720000000003	3.120259e-05
0.20951039999999999	3.123259e-05
0.2100736	3.358419e-05
0.21063679999999999	3.516033e-05
0.2112	3.595763e-05
0.2117632	3.725434e-05
0.21232640000000003	3.8245090000000004e-05
0.2128896	3.8838579999999996e-05
0.21345279999999997	3.912766e-05
0.21401599999999998	4.090642e-05
0.2145792	4.170491e-05
0.2151424	4.352313e-05
0.2157056	4.29651e-05
0.2162688	4.4977070000000005e-05
0.21683200000000002	4.548581e-05
0.2173952	4.636267e-05
0.2179584	4.698776e-05
0.21852159999999998	4.722428e-05
0.2190848	4.781496e-05
0.219648	4.742773e-05
0.2202112	4.951709e-05
0.2207744	4.946869000000001e-05
0.22133760000000002	4.9754880000000006e-05
0.22190079999999998	5.0071579999999995e-05
0.222464	5.030896e-05
0.22302719999999998	5.116551e-05
0.2235904	4.9350429999999996e-05
0.2241536	5.113254e-05
0.22471679999999997	5.130797e-05
0.22528	5.053786e-05
0.22584320000000002	5.056859e-05
0.22640639999999998	5.027737e-05
0.2269696	5.093345999999999e-05
0.2275328	5.087486e-05
0.228096	5.0686499999999997e-05
0.2286592	4.9777330000000004e-05
0.22922240000000002	4.9625509999999995e-05
0.22978560000000003	4.8850420000000004e-05
0.2303488	4.929297e-05
0.23091199999999998	4.9020959999999994e-05
0.2314752	4.857390999999999e-05
0.2320384	4.7129890000000004e-05
0.23260160000000002	4.722379e-05
0.23316479999999998	4.5379209999999995e-05
0.23372800000000002	4.460779e-05
0.23429120000000003	4.499799e-05
0.2348544	4.3479269999999993e-05
0.2354176	4.294754e-05
0.2359808	4.210538e-05
0.236544	4.1636660000000005e-05
0.23710720000000002	4.022288e-05
0.23767039999999998	3.9223240000000004e-05
0.23823360000000002	3.874833e-05
0.23879679999999998	3.6685549999999996e-05
0.23936	3.665507e-05
0.2399232	3.46206e-05
0.24048640000000002	3.47759e-05
0.2410496	3.268146e-05
0.24161279999999996	3.178455e-05
0.24217600000000003	3.05388e-05
0.24273920000000002	2.840828e-05
0.2433024	2.68504e-05
0.2438656	2.601632e-05
0.2444288	2.4236479999999996e-05
0.24499200000000002	2.23287e-05
0.2455552	2.21056e-05
0.2461184	2.0216629999999998e-05
0.24668160000000003	1.826495e-05
0.2472448	1.741389e-05
0.247808	1.503681e-05
0.2483712	1.3667670000000001e-05
0.2489344	1.182247e-05
0.2494976	1.0375979999999999e-05
0.25006079999999997	8.706490999999999e-06
0.25062399999999996	7.269388e-06
0.25118720000000005	5.355474e-06
0.2517504	3.710707e-06
0.25231359999999997	1.253286e-06
0.2528768	8.212703e-07
0.25344	-2.4871809999999998e-06
0.25400320000000004	-3.0505070000000003e-06
0.25456639999999997	-4.721541e-06
0.2551296	-6.834218e-06
0.2556928	-7.50287e-06
0.256256	-9.219108999999999e-06
0.2568192	-1.1801010000000002e-05
0.2573824	-1.3202779999999999e-05
0.2579456	-1.455223e-05
0.2585088	-1.4924260000000001e-05
0.25907199999999997	-1.727126e-05
0.2596352	-1.8922999999999998e-05
0.2601984	-2.106844e-05
0.2607616	-2.1330429999999997e-05
0.2613248	-2.321529e-05
0.261888	-2.535005e-05
0.2624512	-2.6165370000000003e-05
0.26301440000000004	-2.803933e-05
0.26357759999999997	-2.876134e-05
0.2641408	-3.0940190000000005e-05
0.264704	-3.1036529999999995e-05
0.2652672	-3.2714770000000005e-05
0.2658304	-3.359491e-05
0.26639359999999995	-3.563657e-05
0.2669568	-3.599283e-05
0.26752	-3.783472e-05
0.2680832	-3.853915e-05
0.26864640000000006	-3.8984169999999996e-05
0.26920959999999994	-4.109339e-05
0.2697728	-4.098443e-05
0.270336	-4.274397e-05
0.2708992	-4.360279e-05
0.27146240000000005	-4.41458e-05
0.2720256	-4.465375e-05
0.27258879999999996	-4.514972e-05
0.273152	-4.619494e-05
0.2737152	-4.68329e-05
0.27427840000000003	-4.8273729999999994e-05
0.27484159999999996	-4.791331e-05
0.2754048	-4.886130999999999e-05
0.275968	-4.873681e-05
0.2765312	-4.908611e-05
0.2770944	-4.965951e-05
0.27765759999999995	-5.021595999999999e-05
0.2782208	-5.062244000000001e-05
0.27878400000000003	-5.028134e-05
0.2793472	-5.118785e-05
0.2799104	-5.0690280000000004e-05
0.2804736	-5.190723e-05
0.2810368	-5.1469960000000004e-05
0.2816	-5.126907999999999e-05
0.2821632	-5.134362e-05
0.2827264	-5.0701499999999996e-05
0.2832896	-5.1488729999999996e-05
0.28385279999999996	-5.054434e-05
0.284416	-5.150206e-05
0.2849792	-4.968076e-05
0.28554240000000003	-5.004844e-05
0.28610559999999996	-4.87075e-05
0.2866688	-4.827621e-05
0.28723200000000004	-4.8188850000000005e-05
0.28779520000000003	-4.8370109999999994e-05
0.2883584	-4.7325329999999994e-05
0.2889216	-4.657776e-05
0.2894848	-4.618922e-05
0.29004800000000003	-4.537785e-05
0.2906112	-4.430622e-05
0.2911744	-4.3166170000000005e-05
0.2917376	-4.3703739999999996e-05
0.29230079999999997	-4.232924e-05
0.292864	-4.090321e-05
0.2934272	-4.006918e-05
0.29399040000000004	-3.8623249999999997e-05
0.29455359999999997	-3.820503e-05
0.29511679999999996	-3.707342e-05
0.29568	-3.623385e-05
0.29624320000000004	-3.390756e-05
0.2968064	-3.312381e-05
0.2973696	-3.137767e-05
0.2979328	-3.033009e-05
0.298496	-2.830742e-05
0.2990592	-2.750547e-05
0.2996224	-2.68742e-05
0.3001856	-2.493823e-05
0.3007488	-2.418554e-05
0.30131199999999997	-2.1930479999999998e-05
0.3018752	-2.1200309999999998e-05
0.3024384	-1.846251e-05
0.3030016	-1.742451e-05
0.30356479999999997	-1.618913e-05
0.304128	-1.3770079999999997e-05
0.30469120000000005	-1.288905e-05
0.30525440000000004	-1.08655e-05
0.30581759999999997	-1.000422e-05
0.3063808	-7.293571e-06
0.306944	-6.972751e-06
0.30750720000000004	-4.812354e-06
0.3080704	-3.3619880000000003e-06
0.30863359999999995	-7.677453e-07
0.3091968	4.0159410000000003e-07
0.30976	1.807417e-06
0.3103232	3.4052140000000004e-06
0.3108864	4.976624e-06
0.31144959999999994	7.222133e-06
0.3120128	9.293647e-06
0.312576	1.0757160000000002e-05
0.3131392	1.2210999999999999e-05
0.31370240000000005	1.367639e-05
0.3142656	1.5247279999999999e-05
0.3148288	1.654081e-05
0.315392	1.896687e-05
0.3159552	1.993885e-05
0.31651840000000003	2.137355e-05
0.31708159999999996	2.1881929999999997e-05
0.3176448	2.434487e-05
0.318208	2.439057e-05
0.3187712	2.6994770000000002e-05
0.3193344	2.8325879999999998e-05
0.31989759999999995	2.9599209999999997e-05
0.3204608	3.082507e-05
0.321024	3.1805349999999995e-05
0.3215872	3.433907e-05
0.32215040000000006	3.383052e-05
0.3227136	3.547378e-05
0.3232768	3.6690949999999995e-05
0.32384	3.841439e-05
0.3244032	3.880959e-05
0.32496640000000004	4.0352600000000004e-05
0.3255296	4.172834e-05
0.3260928	4.2143950000000005e-05
0.326656	4.278094e-05
0.3272192	4.331784e-05
0.32778240000000003	4.4403900000000004e-05
0.32834559999999996	4.489981e-05
0.3289088	4.616505999999999e-05
0.329472	4.716763e-05
0.33003520000000003	4.6668230000000004e-05
0.3305984	4.793633e-05
0.3311616	4.8198800000000003e-05
0.3317248	4.922142e-05
0.33228800000000003	4.8651000000000006e-05
0.3328512	4.967380999999999e-05
0.3334144	4.9781959999999996e-05
0.3339776	5.053117e-05
0.33454079999999997	5.0836819999999996e-05
0.335104	5.096085e-05
0.3356672	5.131839e-05
0.3362304	5.068531e-05
0.33679359999999997	5.176361e-05
0.33735679999999996	5.090575e-05
0.33792	5.060201e-05
0.33848320000000004	5.149776e-05
0.3390464	5.003537e-05
0.33960959999999996	5.0859659999999994e-05
0.3401728	5.026285e-05
0.34073600000000004	4.911197e-05
0.3412992	4.9601769999999995e-05
0.3418624	4.9044709999999995e-05
0.3424256	4.9052290000000004e-05
0.3429888	4.9546620000000006e-05
0.343552	4.733164000000001e-05
0.3441152	4.709601e-05
0.3446784	4.600986e-05
0.3452416	4.559663e-05
0.34580479999999997	4.53517e-05
0.346368	4.394742e-05
0.3469312	4.323954000000001e-05
0.34749440000000004	4.248372e-05
0.34805759999999997	4.1688459999999996e-05
0.3486208	4.146982e-05
0.349184	3.942038e-05
0.34974720000000004	3.8812109999999995e-05
0.3503104	3.770876e-05
0.3508736	3.6024509999999994e-05
0.3514368	3.428128e-05
0.352	3.425682e-05
0.3525632	3.408267e-05
0.3531264	3.115487e-05
0.3536896	2.982183e-05
0.3542528	2.8930949999999998e-05
0.35481599999999996	2.7840820000000004e-05
0.3553792	2.549719e-05
0.35594240000000005	2.493286e-05
0.3565056	2.247555e-05
0.3570688	2.2023160000000003e-05
0.357632	2.075787e-05
0.35819520000000005	1.889832e-05
0.35875840000000003	1.7994349999999998e-05
0.35932159999999996	1.588265e-05
0.3598848	1.3942279999999999e-05
0.360448	1.2934e-05
0.36101120000000003	1.07975e-05
0.3615744	8.705471e-06
0.36213759999999995	7.582381e-06
0.3627008	6.181037e-06
0.363264	2.748485e-06
0.3638272	1.830578e-06
0.36439040000000006	8.375015000000001e-07
0.36495359999999993	-5.71628e-07
0.3655168	-2.208616e-06
0.36608	-3.501663e-06
0.3666432	-6.182472000000001e-06
0.36720640000000004	-7.467337999999999e-06
0.3677696	-9.968066e-06
0.3683328	-1.071347e-05
0.368896	-1.3223079999999999e-05
0.3694592	-1.3257939999999998e-05
0.37002240000000003	-1.606868e-05
0.37058559999999996	-1.764319e-05
0.3711488	-1.847849e-05
0.371712	-2.07052e-05
0.3722752	-2.221541e-05
0.3728384	-2.3503490000000002e-05
0.37340159999999994	-2.536561e-05
0.3739648	-2.61946e-05
0.374528	-2.7119409999999997e-05
0.3750912	-2.879527e-05
0.37565440000000005	-2.9811740000000004e-05
0.3762176	-3.1192140000000005e-05
0.3767808	-3.352195e-05
0.377344	-3.393234e-05
0.3779072	-3.389597e-05
0.37847040000000004	-3.620716e-05
0.37903359999999997	-3.760892e-05
0.3795968	-3.7853359999999996e-05
0.38016	-3.921999e-05
0.3807232	-3.963333e-05
0.3812864	-4.090841e-05
0.38184959999999996	-4.25951e-05
0.3824128	-4.287434e-05
0.38297600000000004	-4.421693e-05
0.3835392	-4.52233e-05
0.3841024	-4.581627e-05
0.3846656	-4.599970999999999e-05
0.3852288	-4.7139e-05
0.385792	-4.7293420000000005e-05
0.3863552	-4.7840340000000006e-05
0.3869184	-4.916476e-05
0.3874816	-4.953979e-05
0.38804479999999997	-5.029659000000001e-05
0.388608	-4.8984279999999996e-05
0.3891712	-5.070085999999999e-05
0.3897344	-5.0290150000000005e-05
0.39029759999999997	-5.143207e-05
0.39086079999999995	-5.04792e-05
0.391424	-5.1297170000000005e-05
0.39198720000000004	-5.1905829999999996e-05
0.3925504	-5.119186e-05
0.3931136	-5.1737089999999996e-05
0.3936768	-5.125229e-05
0.39424000000000003	-5.1343350000000004e-05
0.3948032	-5.097179e-05
0.3953664	-5.109067e-05
0.3959296	-5.009337e-05
0.3964928	-5.034275e-05
0.397056	-4.941722e-05
0.3976192	-4.967554e-05
0.3981824	-4.961509e-05
0.3987456	-4.867106e-05
0.39930879999999996	-4.7834179999999995e-05
0.399872	-4.78075e-05
0.40043520000000005	-4.7214e-05
0.40099840000000003	-4.5909970000000004e-05
0.4015616	-4.4807440000000003e-05
0.4021248	-4.545585e-05
0.402688	-4.3615699999999996e-05
0.40325120000000003	-4.399834e-05
0.4038144	-4.250111e-05
0.4043776	-4.1131140000000006e-05
0.4049408	-3.963894e-05
0.405504	-3.898657e-05
0.4060672	-3.785902e-05
0.4066304	-3.6927150000000004e-05
0.4071936	-3.672457e-05
0.4077568	-3.440954e-05
0.40831999999999996	-3.280632e-05
0.40888320000000006	-3.221439e-05
0.40944640000000004	-3.075852e-05
0.4100096	-2.941381e-05
0.4105728	-2.8025690000000004e-05
0.41113599999999995	-2.670863e-05
0.41169920000000004	-2.5490540000000002e-05
0.4122624	-2.415163e-05
0.41282559999999996	-2.2174139999999998e-05
0.4133888	-2.1449940000000002e-05
0.41395200000000004	-1.888079e-05
0.41451520000000003	-1.794619e-05
0.41507840000000007	-1.6433689999999997e-05
0.4156416	-1.3823929999999999e-05
0.4162048	-1.259616e-05
0.416768	-1.097542e-05
0.4173312	-1.0141410000000002e-05
0.41789440000000005	-7.881825e-06
0.4184576	-6.533555e-06
0.41902079999999997	-3.734344e-06
0.419584	-3.3849470000000002e-06
0.4201472	-1.109191e-06
0.42071040000000004	-3.4247490000000003e-09
0.42127359999999997	1.855192e-06
0.42183679999999996	2.905584e-06
0.4224	4.298358e-06
0.42296320000000004	7.770203e-06
0.4235264	8.515236999999999e-06
0.42408959999999996	9.842624e-06
0.42465280000000005	1.270351e-05
0.425216	1.353905e-05
0.4257792	1.4659920000000001e-05
0.4263424	1.615348e-05
0.42690559999999994	1.838101e-05
0.42746880000000004	1.989155e-05
0.42803199999999997	2.095317e-05
0.4285952	2.1747729999999997e-05
0.4291584	2.3295860000000002e-05
0.4297215999999999	2.5782800000000003e-05
0.4302848	2.721991e-05
0.43084799999999995	2.8001020000000003e-05
0.4314112	2.9879e-05
0.43197440000000004	3.129292e-05
0.4325376	3.221944e-05
0.4331008	3.268459e-05
0.43366400000000005	3.3889809999999996e-05
0.4342272	3.471428e-05
0.4347904	3.572474e-05
0.4353536	3.737886e-05
0.4359168	3.861038e-05
0.43648000000000003	4.018172e-05
0.43704319999999997	4.1236e-05
0.4376064	4.1350740000000007e-05
0.4381696	4.327183e-05
0.4387328	4.2983329999999994e-05
0.439296	4.4757460000000004e-05
0.43985920000000006	4.555425e-05
0.4404224	4.5813820000000007e-05
0.4409856	4.66738e-05
0.4415488	4.6740479999999996e-05
0.442112	4.767763e-05
0.44267520000000005	4.822068e-05
0.4432384	4.8745119999999997e-05
0.44380159999999996	4.915014e-05
0.4443648	5.012616e-05
0.444928	4.98242e-05
0.44549120000000003	5.053384e-05
0.44605439999999996	5.025016e-05
0.44661759999999995	5.022964e-05
0.4471808	5.167096e-05
0.447744	5.073527e-05
0.4483072	5.054499e-05
0.44887040000000006	4.9839679999999995e-05
0.44943359999999993	5.138558e-05
0.4499968	5.037661e-05
0.45056	5.0942219999999996e-05
0.4511232	5.0224940000000004e-05
0.45168640000000004	5.003032e-05
0.45224960000000003	4.9862120000000006e-05
0.45281279999999996	4.9884090000000005e-05
0.453376	4.8670740000000004e-05
0.4539392	4.841455e-05
0.45450240000000003	4.819772e-05
0.4550656	4.781777e-05
0.45562879999999994	4.810625e-05
0.456192	4.635420999999999e-05
0.4567552	4.634689e-05
0.4573184	4.5178779999999994e-05
0.4578816	4.3678490000000005e-05
0.45844480000000004	4.3894e-05
0.45900799999999997	4.247705e-05
0.45957120000000007	4.121097e-05
0.4601344	4.03941e-05
0.4606976	3.9892659999999996e-05
0.4612608	3.919884e-05
0.46182399999999996	3.8623940000000004e-05
0.46238720000000005	3.676969e-05
0.4629504	3.512599e-05
0.46351359999999997	3.4612719999999996e-05
0.4640768	3.1905619999999996e-05
0.46463999999999994	3.179377e-05
0.46520320000000004	3.036788e-05
0.4657664000000001	2.9826240000000002e-05
0.46632959999999996	2.8488540000000003e-05
0.4668928	2.631995e-05
0.46745600000000004	2.52804e-05
0.4680192	2.3190749999999998e-05
0.46858240000000007	2.250494e-05
0.4691456	1.959043e-05
0.4697088	1.934589e-05
0.470272	1.71717e-05
0.4708352	1.557146e-05
0.47139840000000005	1.4270929999999998e-05
0.4719616	1.303599e-05
0.47252479999999997	1.117803e-05
0.473088	7.643855e-06
0.4736512	7.728977e-06
0.47421440000000004	6.756785e-06
0.47477759999999997	4.264969e-06
0.47534079999999995	3.0145080000000003e-06
0.475904	1.447289e-06
0.47646720000000004	-4.151095e-07
