time	current
0.0397824	-4.332629e-05
0.04032	-4.39786e-05
0.0408576	-4.518323e-05
0.0413952	-4.737964e-05
0.0419328	-4.950427e-05
0.0424704	-5.096897e-05
0.043008	-5.284382e-05
0.0435456	-5.374041999999999e-05
0.0440832	-5.629198e-05
0.0446208	-5.736132e-05
0.0451584	-5.786172e-05
0.045696	-5.97681e-05
0.0462336	-6.1017430000000005e-05
0.0467712	-6.271645e-05
0.0473088	-6.398786999999999e-05
0.0478464	-6.598029000000001e-05
0.048384	-6.614857e-05
0.0489216	-6.779904000000001e-05
0.0494592	-6.786291e-05
0.0499968	-6.875765e-05
0.0505344	-6.986054e-05
0.051072	-7.134239000000001e-05
0.0516096	-7.018912e-05
0.0521472	-7.228264e-05
0.0526848	-7.370349e-05
0.0532224	-7.278140000000001e-05
0.05376	-7.438411999999999e-05
0.0542976	-7.440623000000001e-05
0.0548352	-7.657229e-05
0.0553728	-7.617731e-05
0.0559104	-7.614872e-05
0.056448	-7.593789000000001e-05
0.0569856	-7.689849e-05
0.0575232	-7.608145000000001e-05
0.0580608	-7.717037e-05
0.0585984	-7.710545e-05
0.059136	-7.613244000000001e-05
0.0596736	-7.651639e-05
0.0602112	-7.593889e-05
0.0607488	-7.598626999999999e-05
0.0612864	-7.545095e-05
0.061824	-7.456016e-05
0.0623616	-7.623310000000001e-05
0.0628992	-7.495850999999999e-05
0.0634368	-7.449121e-05
0.0639744	-7.420187e-05
0.064512	-7.304344e-05
0.0650496	-7.210588000000001e-05
0.0655872	-7.129226e-05
0.0661248	-7.134666e-05
0.0666624	-6.845241e-05
0.0672	-6.845986e-05
0.0677376	-6.787582e-05
0.0682752	-6.635595e-05
0.0688128	-6.481705e-05
0.0693504	-6.486678000000001e-05
0.069888	-6.181188e-05
0.0704256	-6.076283e-05
0.0709632	-5.9957559999999994e-05
0.0715008	-5.83556e-05
0.0720384	-5.718735e-05
0.072576	-5.4643509999999993e-05
0.0731136	-5.353727e-05
0.0736512	-5.1828149999999996e-05
0.0741888	-4.9172179999999995e-05
0.0747264	-4.740155e-05
0.075264	-4.6174269999999994e-05
0.0758016	-4.2368729999999995e-05
0.0763392	-4.245473e-05
0.0768768	-3.929695e-05
0.0774144	-3.777517e-05
0.077952	-3.459898e-05
0.0784896	-3.259104e-05
0.0790272	-3.076014e-05
0.0795648	-2.846478e-05
0.0801024	-2.6297670000000002e-05
0.08064	-2.295942e-05
0.0811776	-2.1556020000000003e-05
0.0817152	-1.821724e-05
0.0822528	-1.55599e-05
0.0827904	-1.29564e-05
0.083328	-1.1129289999999998e-05
0.0838656	-8.338793e-06
0.0844032	-5.915329e-06
0.0849408	-3.479767e-06
0.0854784	-1.7778819999999999e-06
0.086016	1.853134e-06
0.0865536	3.836952e-06
0.0870912	7.210610000000001e-06
0.0876288	8.559577e-06
0.0881664	1.2008519999999998e-05
0.088704	1.4151760000000001e-05
0.0892416	1.6214289999999998e-05
0.0897792	1.9848020000000002e-05
0.0903168	2.100637e-05
0.0908544	2.370536e-05
0.091392	2.6542859999999997e-05
0.0919296	2.845446e-05
0.0924672	3.058692e-05
0.0930048	3.2687909999999997e-05
0.0935424	3.580889e-05
0.09408	3.718099e-05
0.0946176	3.963986e-05
0.0951552	4.157385e-05
0.0956928	4.455639e-05
0.0962304	4.611378e-05
0.096768	4.774045999999999e-05
0.0973056	4.880997e-05
0.0978432	5.025130999999999e-05
0.0983808	5.285353e-05
0.0989184	5.505341e-05
0.099456	5.596621e-05
0.0999936	5.8415330000000005e-05
0.1005312	5.921102e-05
0.1010688	6.120880999999999e-05
0.1016064	6.242526e-05
0.102144	6.393048000000001e-05
0.1026816	6.472541e-05
0.1032192	6.71489e-05
0.1037568	6.705425e-05
0.1042944	6.924874e-05
0.104832	6.955763e-05
0.10536960000000001	7.016817e-05
0.10590719999999999	7.080429e-05
0.1064448	7.195819999999999e-05
0.10698239999999998	7.179215e-05
0.10752	7.261536e-05
0.1080576	7.384396e-05
0.1085952	7.354918000000001e-05
0.1091328	7.405864e-05
0.1096704	7.467345e-05
0.11020799999999999	7.558321999999999e-05
0.11074560000000001	7.456803000000001e-05
0.11128319999999998	7.565639e-05
0.11182080000000001	7.541278e-05
0.11235839999999998	7.625980999999999e-05
0.11289600000000001	7.575723e-05
0.1134336	7.528542e-05
0.1139712	7.575985e-05
0.1145088	7.435441999999999e-05
0.1150464	7.455225999999999e-05
0.11558399999999999	7.491946e-05
0.1161216	7.411026e-05
0.11665919999999999	7.397571999999999e-05
0.1171968	7.24621e-05
0.1177344	7.262158000000001e-05
0.118272	7.229550999999999e-05
0.1188096	7.014658e-05
0.1193472	7.054498000000001e-05
0.1198848	7.046325e-05
0.1204224	6.933274999999999e-05
0.12095999999999998	6.860525e-05
0.12149760000000001	6.77777e-05
0.12203519999999998	6.565088e-05
0.12257280000000001	6.544899e-05
0.12311040000000001	6.42788e-05
0.12364800000000001	6.316745e-05
0.1241856	6.196533e-05
0.12472319999999999	6.0672269999999996e-05
0.1252608	5.90413e-05
0.1257984	5.719281e-05
0.126336	5.690233e-05
0.1268736	5.453049e-05
0.1274112	5.4076e-05
0.1279488	5.1042700000000005e-05
0.1284864	5.074371e-05
0.129024	4.74559e-05
0.1295616	4.682103e-05
0.1300992	4.4851769999999994e-05
0.1306368	4.3537139999999996e-05
0.1311744	4.1331579999999994e-05
0.131712	3.926666e-05
0.13224960000000002	3.706647e-05
0.1327872	3.445e-05
0.1333248	3.3639720000000004e-05
0.1338624	3.0554450000000004e-05
0.1344	2.89499e-05
0.1349376	2.573058e-05
0.13547520000000002	2.354805e-05
0.1360128	2.2131469999999998e-05
0.1365504	1.963862e-05
0.13708800000000002	1.6752479999999998e-05
0.13762560000000001	1.5766289999999998e-05
0.1381632	1.23554e-05
0.13870079999999999	1.048113e-05
0.1392384	9.359882e-06
0.139776	5.937336e-06
0.1403136	3.599353e-06
0.1408512	1.045506e-06
0.14138879999999998	-6.317048000000001e-07
0.14192639999999998	-3.891431e-06
0.142464	-5.661780999999999e-06
0.1430016	-9.204675e-06
0.1435392	-1.054729e-05
0.14407679999999998	-1.282736e-05
0.1446144	-1.517467e-05
0.145152	-1.821463e-05
0.1456896	-1.97011e-05
0.14622720000000003	-2.189836e-05
0.1467648	-2.4035720000000002e-05
0.1473024	-2.714259e-05
0.14784	-2.8707309999999996e-05
0.1483776	-3.045239e-05
0.1489152	-3.346127e-05
0.14945279999999997	-3.472847e-05
0.1499904	-3.731312e-05
0.150528	-3.856057e-05
0.1510656	-4.097888e-05
0.15160320000000002	-4.184467000000001e-05
0.1521408	-4.5935280000000006e-05
0.1526784	-4.664906e-05
0.15321600000000002	-4.832274e-05
0.15375360000000002	-5.008557e-05
0.15429120000000002	-5.156637e-05
0.1548288	-5.2532690000000005e-05
0.1553664	-5.5484560000000005e-05
0.155904	-5.594661e-05
0.15644160000000001	-5.7189919999999994e-05
0.1569792	-5.971536999999999e-05
0.15751679999999998	-6.052986999999999e-05
0.15805439999999998	-6.106471999999999e-05
0.158592	-6.298116e-05
0.1591296	-6.534661e-05
0.1596672	-6.473066e-05
0.16020479999999998	-6.673166e-05
0.1607424	-6.648217e-05
0.16128	-6.899556e-05
0.1618176	-6.869221e-05
0.1623552	-6.958041e-05
0.16289279999999998	-7.067166000000001e-05
0.16343039999999998	-7.238279e-05
0.163968	-7.223801e-05
0.1645056	-7.258504e-05
0.1650432	-7.410772e-05
0.1655808	-7.418725999999999e-05
0.1661184	-7.512006999999999e-05
0.166656	-7.494816e-05
0.16719360000000003	-7.547244e-05
0.16773120000000002	-7.5907e-05
0.1682688	-7.675581e-05
0.1688064	-7.66693e-05
0.169344	-7.684687e-05
0.1698816	-7.67454e-05
0.1704192	-7.671549e-05
0.1709568	-7.650496e-05
0.1714944	-7.675768e-05
0.172032	-7.534798000000001e-05
0.17256960000000002	-7.636649e-05
0.17310720000000002	-7.532146e-05
0.1736448	-7.537385999999999e-05
0.1741824	-7.462384e-05
0.17472000000000001	-7.479708e-05
0.1752576	-7.365668000000001e-05
0.1757952	-7.248559e-05
0.17633279999999998	-7.188939e-05
0.17687039999999998	-7.222554e-05
0.17740799999999998	-7.047404999999999e-05
0.1779456	-7.04762e-05
0.1784832	-6.931139e-05
0.17902079999999998	-6.763509e-05
0.17955839999999998	-6.736858e-05
0.180096	-6.505260999999999e-05
0.1806336	-6.50291e-05
0.18117120000000003	-6.236585e-05
0.1817088	-6.043064e-05
0.1822464	-5.9350780000000006e-05
0.182784	-5.9243540000000006e-05
0.1833216	-5.630031e-05
0.1838592	-5.443227e-05
0.18439679999999997	-5.345559e-05
0.1849344	-5.134453e-05
0.185472	-4.962888e-05
0.1860096	-4.845422e-05
0.18654720000000002	-4.556657e-05
0.1870848	-4.3088770000000005e-05
0.1876224	-4.274964e-05
0.18816	-4.022554e-05
0.18869760000000002	-3.833114e-05
0.18923520000000002	-3.508467e-05
0.1897728	-3.349685e-05
0.1903104	-3.1150429999999994e-05
0.190848	-2.82528e-05
0.1913856	-2.6576170000000003e-05
0.19192320000000002	-2.440635e-05
0.1924608	-2.150559e-05
0.1929984	-1.979945e-05
0.19353599999999999	-1.724862e-05
0.1940736	-1.4059579999999999e-05
0.1946112	-1.181694e-05
0.19514879999999998	-8.858196e-06
0.1956864	-7.492801e-06
0.196224	-3.89153e-06
0.1967616	-1.9953849999999998e-06
0.1972992	6.799602e-07
0.1978368	2.871461e-06
0.19837439999999998	5.148755e-06
0.19891199999999998	7.187112e-06
0.1994496	1.0597819999999998e-05
0.1999872	1.327434e-05
0.20052479999999998	1.613921e-05
0.2010624	1.792661e-05
0.2016	2.1184570000000002e-05
0.2021376	2.2120100000000002e-05
0.20267520000000003	2.506729e-05
0.2032128	2.6849179999999996e-05
0.2037504	3.004397e-05
0.204288	3.198191e-05
0.2048256	3.3822140000000005e-05
0.2053632	3.7042420000000004e-05
0.2059008	3.89598e-05
0.2064384	4.06596e-05
0.20697600000000002	4.254754e-05
0.2075136	4.46083e-05
0.20805120000000002	4.560669e-05
0.2085888	4.866414000000001e-05
0.20912640000000002	4.965588e-05
0.209664	5.233154e-05
0.21020160000000002	5.425671999999999e-05
0.21073920000000002	5.546635999999999e-05
0.21127680000000001	5.706005e-05
0.21181439999999999	5.828746e-05
0.21235199999999999	6.015821999999999e-05
0.2128896	6.183851e-05
0.21342719999999998	6.300666e-05
0.21396479999999996	6.289796999999999e-05
0.21450239999999998	6.578520000000001e-05
0.21504	6.693633000000001e-05
0.21557759999999998	6.701515e-05
0.2161152	6.81844e-05
0.21665279999999998	7.007649e-05
0.2171904	7.019842e-05
0.21772800000000003	7.102544e-05
0.2182656	7.200856e-05
0.2188032	7.17341e-05
0.2193408	7.326308000000001e-05
0.2198784	7.402489e-05
0.22041599999999997	7.472651e-05
0.2209536	7.499506e-05
0.22149120000000003	7.551597e-05
0.2220288	7.541115e-05
0.22256639999999997	7.563997e-05
0.223104	7.466351e-05
0.22364160000000002	7.623031e-05
0.2241792	7.51419e-05
0.22471679999999997	7.608548000000001e-05
0.2252544	7.473340999999999e-05
0.22579200000000002	7.554033000000001e-05
0.22632960000000002	7.534176e-05
0.2268672	7.541147e-05
0.2274048	7.345586e-05
0.2279424	7.490822e-05
0.22848000000000002	7.312231e-05
0.2290176	7.203918999999999e-05
0.22955520000000001	7.270683000000001e-05
0.2300928	7.218741e-05
0.2306304	7.223753e-05
0.23116799999999998	7.061597e-05
0.2317056	6.963396e-05
0.2322432	6.917269e-05
0.2327808	6.809786999999999e-05
0.23331839999999998	6.648366e-05
0.233856	6.694626e-05
0.2343936	6.420768e-05
0.23493119999999998	6.423108000000001e-05
0.2354688	6.316434e-05
0.23600639999999998	6.15946e-05
0.236544	6.110487e-05
0.23708160000000003	5.9717690000000005e-05
0.2376192	5.703299e-05
0.23815679999999997	5.5883280000000006e-05
0.2386944	5.4409080000000006e-05
0.23923200000000003	5.263818e-05
0.2397696	5.081768e-05
0.2403072	4.967121e-05
0.2408448	4.8274229999999995e-05
0.2413824	4.638202999999999e-05
0.24191999999999997	4.479829000000001e-05
0.2424576	4.124447e-05
0.24299520000000002	4.1121140000000005e-05
0.2435328	3.7445159999999996e-05
0.24407039999999997	3.679102e-05
0.244608	3.459728e-05
0.24514560000000002	3.252825e-05
0.24568320000000005	3.014525e-05
0.24622080000000002	2.848073e-05
0.2467584	2.5951570000000002e-05
0.24729600000000002	2.3609679999999997e-05
0.24783360000000001	2.154575e-05
0.2483712	1.86245e-05
0.24890879999999999	1.546921e-05
0.24944639999999998	1.407235e-05
0.249984	1.2960339999999998e-05
0.2505216	9.288835e-06
0.2510592	7.409674e-06
0.2515968	5.325141e-06
0.2521344	2.493718e-06
0.252672	-7.4959e-07
0.2532096	-2.028005e-06
0.2537472	-4.681189e-06
0.2542848	-6.277821e-06
0.2548224	-9.678012e-06
0.25536	-1.1957160000000002e-05
0.2558976	-1.3997729999999999e-05
0.25643520000000003	-1.623865e-05
0.2569728	-1.8250370000000002e-05
0.2575104	-2.04124e-05
0.258048	-2.291085e-05
0.2585856	-2.6027960000000003e-05
0.2591232	-2.763309e-05
0.25966079999999997	-2.9387719999999998e-05
0.2601984	-3.121451e-05
0.260736	-3.396785e-05
0.2612736	-3.543256e-05
0.2618112	-3.783462e-05
0.2623488	-3.9691479999999996e-05
0.2628864	-4.161978e-05
0.263424	-4.3247440000000005e-05
0.2639616	-4.518624e-05
0.26449920000000005	-4.720518e-05
0.2650368	-4.967501e-05
0.2655744	-4.9786769999999994e-05
0.266112	-5.224123e-05
0.2666496	-5.410147e-05
0.2671872	-5.5916000000000005e-05
0.2677248	-5.680943e-05
0.2682624	-5.7309040000000006e-05
0.2688	-5.950135e-05
0.26933759999999995	-6.144122e-05
0.2698752	-6.33362e-05
0.27041279999999995	-6.286369999999999e-05
0.27095040000000004	-6.493222e-05
0.271488	-6.494666999999999e-05
0.2720256	-6.664741999999999e-05
0.2725632	-6.749041000000001e-05
0.2731008	-6.841334e-05
0.2736384	-7.010400999999999e-05
0.27417600000000003	-7.060778e-05
0.2747136	-7.136935e-05
0.27525120000000003	-7.139098e-05
0.2757888	-7.237815e-05
0.2763264	-7.312048000000001e-05
0.276864	-7.465005e-05
0.27740159999999997	-7.380493e-05
0.27793920000000005	-7.54347e-05
0.2784768	-7.470966e-05
0.2790144	-7.668618e-05
0.279552	-7.564772e-05
0.2800896	-7.690745e-05
0.2806272	-7.606239999999999e-05
0.2811648	-7.692365e-05
0.2817024	-7.565647e-05
0.28224	-7.689677e-05
0.28277759999999996	-7.572430999999999e-05
0.2833152	-7.593311e-05
0.28385279999999996	-7.703291e-05
0.28439040000000004	-7.571324e-05
0.284928	-7.531234000000001e-05
0.2854656	-7.578506e-05
0.2860032	-7.517598000000001e-05
0.2865408	-7.379838e-05
0.2870784	-7.372606e-05
0.287616	-7.229975e-05
0.28815359999999995	-7.242087e-05
0.28869120000000004	-7.107404000000001e-05
0.2892288	-7.226495e-05
0.28976640000000004	-6.888171999999999e-05
0.290304	-6.878371e-05
0.2908416	-6.750661999999999e-05
0.2913792	-6.608669e-05
0.2919168	-6.345929e-05
0.29245440000000006	-6.321803e-05
0.29299200000000003	-6.373239e-05
0.2935296	-6.0647200000000004e-05
0.29406720000000003	-5.9107309999999996e-05
0.2946048	-5.7823100000000005e-05
0.2951424	-5.6024700000000006e-05
0.29568	-5.392929e-05
0.29621759999999997	-5.324147e-05
0.2967552	-5.032187e-05
0.29729279999999997	-4.983443e-05
0.2978304	-4.7244790000000005e-05
0.29836799999999997	-4.536263e-05
0.29890559999999994	-4.320292e-05
0.2994432	-4.17124e-05
0.2999808	-3.897744e-05
0.3005184	-3.729284e-05
0.301056	-3.440285999999999e-05
0.30159359999999996	-3.1156190000000004e-05
0.3021312	-3.056842e-05
0.3026688	-2.791998e-05
0.30320640000000004	-2.564996e-05
0.303744	-2.261554e-05
0.3042816	-2.163835e-05
0.3048192	-1.809346e-05
0.3053568	-1.621549e-05
0.30589440000000007	-1.318059e-05
0.30643200000000004	-1.080087e-05
0.3069696	-7.907163e-06
0.30750720000000004	-6.112527e-06
0.3080448	-3.385358e-06
0.30858240000000003	-1.3176570000000002e-06
0.30912	1.228047e-06
0.3096576	4.879803e-06
0.3101952	6.826351e-06
0.3107328	9.346857e-06
0.3112704	1.207407e-05
0.311808	1.4325179999999998e-05
0.31234559999999995	1.5970379999999997e-05
0.31288320000000003	1.948915e-05
0.3134208	2.0352879999999998e-05
0.3139584	2.3632710000000002e-05
0.314496	2.659216e-05
0.31503359999999997	2.8580929999999998e-05
0.3155712	2.9447550000000002e-05
0.31610879999999997	3.389643e-05
0.31664640000000005	3.526004e-05
0.317184	3.750855e-05
0.3177216	3.931492e-05
0.3182592	4.147524e-05
0.3187968	4.293642e-05
0.3193344	4.473696e-05
0.319872	4.7743109999999994e-05
0.32040959999999996	4.964013e-05
0.32094720000000004	5.1240169999999996e-05
0.3214848	5.3016540000000006e-05
0.32202240000000004	5.513203e-05
0.32256	5.5797340000000005e-05
0.3230976	5.8377619999999996e-05
0.3236352	5.85586e-05
0.3241728	6.07014e-05
0.3247104	6.253293e-05
0.325248	6.334236e-05
0.32578559999999995	6.410293e-05
0.3263232	6.585653e-05
0.32686079999999995	6.778201e-05
0.32739840000000003	6.829243e-05
0.327936	6.811199e-05
0.3284736	7.068722e-05
0.3290112	7.059769e-05
0.3295488	7.126343e-05
0.3300864	7.219356e-05
0.330624	7.339139e-05
0.3311616	7.500543000000001e-05
0.3316992	7.2392e-05
0.3322368	7.455963999999999e-05
0.3327744	7.487303e-05
0.333312	7.42778e-05
0.33384959999999997	7.455665e-05
0.33438720000000005	7.614247e-05
0.3349248	7.672977e-05
0.33546240000000005	7.54804e-05
0.336	7.539755e-05
0.3365376	7.687083e-05
0.3370752	7.545699999999999e-05
0.3376128	7.606831e-05
0.3381504	7.484047e-05
0.338688	7.493026e-05
0.33922559999999996	7.452641e-05
0.3397632	7.327946999999999e-05
0.34030079999999996	7.389089e-05
0.3408384	7.218118e-05
0.341376	7.310314e-05
0.3419136	7.163776999999999e-05
0.3424512	7.160467e-05
0.3429888	7.063878000000001e-05
0.3435264	6.901233e-05
0.344064	6.805736e-05
0.34460159999999995	6.754031e-05
0.34513920000000003	6.644576999999999e-05
0.3456768	6.478194e-05
0.34621440000000003	6.489491e-05
0.346752	6.343316e-05
0.3472896	6.280116e-05
0.3478272	6.067374e-05
0.3483648	6.053276e-05
0.34890240000000006	5.705965e-05
0.34944000000000003	5.596116999999999e-05
0.3499776	5.5577060000000004e-05
0.3505152	5.421014e-05
0.3510528	5.193544e-05
0.3515904	5.067875e-05
0.352128	4.8678090000000003e-05
0.35266559999999997	4.671644e-05
0.3532032	4.4907910000000005e-05
0.35374079999999997	4.325317e-05
0.3542784	4.175728e-05
0.35481599999999996	4.007015e-05
0.35535359999999994	3.774184e-05
0.3558912	3.623011e-05
0.3564288	3.433585e-05
0.3569664	3.1734390000000005e-05
0.357504	2.938058e-05
0.35804159999999996	2.649756e-05
0.3585792	2.489362e-05
0.35911679999999996	2.127709e-05
0.35965440000000004	2.0776679999999996e-05
0.360192	1.7223489999999998e-05
0.3607296	1.7181220000000002e-05
0.3612672	1.348057e-05
0.3618048	1.1672930000000002e-05
0.36234240000000006	7.819587e-06
0.36288000000000004	6.415649e-06
0.3634176	4.749454e-06
0.36395520000000003	1.5355129999999999e-06
0.3644928	-6.13596e-07
0.36503040000000003	-1.8578409999999999e-06
0.365568	-5.397888e-06
0.3661056	-7.603510999999999e-06
0.3666432	-1.015646e-05
0.3671808	-1.2048389999999999e-05
0.3677184	-1.470234e-05
0.368256	-1.73598e-05
0.36879359999999994	-1.916865e-05
0.36933119999999997	-2.249447e-05
0.3698688	-2.3560229999999997e-05
0.3704064	-2.697022e-05
0.370944	-2.7464270000000002e-05
0.37148159999999997	-2.983816e-05
0.3720192	-3.278429e-05
0.37255679999999997	-3.417326e-05
0.37309440000000005	-3.6713049999999996e-05
0.373632	-3.750484e-05
0.3741696	-4.086659e-05
0.3747072	-4.1371229999999997e-05
0.3752448	-4.3859759999999994e-05
0.3757824	-4.514903e-05
0.37632	-4.8806499999999994e-05
0.37685759999999996	-4.8614390000000006e-05
0.37739520000000004	-5.155451e-05
0.3779328	-5.149279e-05
0.37847040000000004	-5.3941490000000005e-05
0.379008	-5.658215e-05
0.3795456	-5.7469499999999996e-05
0.3800832	-5.730578e-05
0.3806208	-6.019675e-05
0.3811584	-6.092739000000001e-05
0.381696	-6.123923e-05
0.38223359999999995	-6.421109999999999e-05
0.3827712	-6.485430000000001e-05
0.38330879999999995	-6.646225999999999e-05
0.38384640000000003	-6.669643e-05
0.384384	-6.902557e-05
0.3849216	-6.898053e-05
0.3854592	-7.0824e-05
0.3859968	-7.037293000000001e-05
0.3865344	-7.230807e-05
0.38707199999999997	-7.278406e-05
0.38760959999999994	-7.281561e-05
0.3881472	-7.333414000000001e-05
0.3886848	-7.458861999999999e-05
0.3892224	-7.495675999999999e-05
0.38976	-7.513585e-05
0.39029759999999997	-7.594116e-05
0.39083520000000005	-7.547753e-05
0.3913728	-7.623393e-05
0.39191040000000005	-7.618611999999999e-05
0.392448	-7.661408e-05
0.3929856	-7.603741999999999e-05
0.3935232	-7.772613e-05
0.3940608	-7.654311e-05
0.3945984	-7.628783e-05
0.395136	-7.637396e-05
0.3956736	-7.723087e-05
0.3962112	-7.614168000000001e-05
0.39674879999999996	-7.586708e-05
0.3972864	-7.483458000000001e-05
0.39782399999999996	-7.560979e-05
0.3983616	-7.354465999999999e-05
0.3988992	-7.243806999999999e-05
0.3994368	-7.368316e-05
0.3999744	-7.229291e-05
0.400512	-7.207737e-05
0.40104959999999995	-6.954140999999999e-05
0.40158720000000003	-6.884416e-05
0.4021248	-6.742734e-05
0.40266240000000003	-6.709099e-05
0.4032	-6.483388000000001e-05
0.4037376	-6.468636e-05
0.4042752	-6.283248e-05
0.4048128	-6.274287e-05
0.40535040000000006	-5.997163e-05
0.405888	-5.8567259999999995e-05
0.4064256	-5.644783e-05
0.4069632	-5.612805999999999e-05
0.4075008	-5.3673819999999996e-05
0.4080384	-5.083991e-05
0.408576	-4.923206e-05
0.4091136	-4.900869e-05
0.4096512	-4.6503729999999995e-05
0.41018879999999996	-4.425603e-05
0.4107264	-4.239409000000001e-05
0.411264	-3.9518790000000005e-05
0.4118016	-3.675662e-05
0.41233919999999996	-3.590133e-05
0.4128768	-3.475176e-05
0.4134144	-3.1249509999999993e-05
0.41395200000000004	-2.870205e-05
0.41448959999999996	-2.7303509999999998e-05
0.4150272	-2.446531e-05
0.4155648	-2.1673600000000002e-05
0.41610240000000004	-2.006185e-05
0.41663999999999995	-1.583099e-05
0.4171776	-1.446015e-05
0.4177152	-1.255535e-05
0.41825280000000004	-9.82931e-06
0.41879040000000006	-8.306532e-06
0.419328	-5.607668e-06
0.4198656	-2.851402e-06
0.42040320000000003	4.6857370000000005e-07
0.42094079999999995	1.853758e-06
0.42147840000000003	5.932148e-06
0.422016	7.608719e-06
0.42255360000000003	1.1710739999999999e-05
0.4230912	1.309627e-05
0.42362879999999997	1.60589e-05
0.42416640000000005	1.817711e-05
0.42470399999999997	2.0068270000000004e-05
0.4252416	2.1686759999999998e-05
0.4257792	2.451903e-05
0.42631679999999994	2.659308e-05
0.42685439999999997	2.9755859999999998e-05
0.427392	3.121699e-05
0.4279295999999999	3.347577e-05
0.42846720000000005	3.629910999999999e-05
0.42900479999999996	3.789088e-05
0.4295424	4.020301e-05
0.43008	4.270847e-05
0.43061759999999993	4.441998e-05
0.43115519999999996	4.704192e-05
0.4316928	4.8676090000000006e-05
0.4322304	4.91941e-05
0.43276800000000004	5.2390790000000006e-05
0.43330559999999996	5.306321e-05
0.4338432	5.596179e-05
0.4343808	5.633394e-05
0.43491840000000004	5.861604999999999e-05
0.43545600000000007	5.948286999999999e-05
0.4359936	6.112218e-05
0.4365312	6.339295e-05
0.43706880000000004	6.326542e-05
0.4376064	6.566715999999999e-05
0.438144	6.609209e-05
0.4386816	6.75802e-05
0.4392192	6.716604999999999e-05
0.4397568	7.026099e-05
0.44029440000000003	6.965800999999999e-05
0.44083199999999995	7.119209e-05
0.4413696	7.267856e-05
0.4419072	7.238395e-05
0.4424448	7.34346e-05
0.44298240000000005	7.402714e-05
0.44351999999999997	7.447643e-05
0.4440576	7.477809e-05
0.4445952	7.560131999999999e-05
0.44513279999999994	7.524167e-05
0.4456704000000001	7.526115e-05
0.446208	7.602734e-05
0.4467456	7.610406999999999e-05
0.44728320000000005	7.611774e-05
0.44782079999999996	7.60368e-05
0.4483584	7.629363e-05
0.448896	7.465517e-05
0.44943359999999993	7.477325e-05
0.44997120000000007	7.570245e-05
0.4505088	7.478182e-05
0.4510464	7.441887e-05
0.45158400000000004	7.474888e-05
0.45212159999999996	7.417175e-05
0.45265920000000004	7.20262e-05
0.4531968	7.302803000000001e-05
0.4537344	7.12243e-05
0.454272	7.15885e-05
0.4548096	7.004066999999999e-05
0.45534719999999995	6.924217e-05
0.4558848	6.861695e-05
0.4564224	6.79768e-05
0.45696000000000003	6.671489e-05
0.45749759999999995	6.469053e-05
0.4580352	6.427201e-05
0.4585728	6.318005999999999e-05
0.45911040000000003	6.121336e-05
0.45964799999999995	5.8726450000000004e-05
0.4601856	6.053097e-05
0.4607232	5.8004669999999995e-05
0.4612608	5.6694669999999996e-05
0.46179840000000005	5.506680999999999e-05
0.46233599999999997	5.320451e-05
0.4628736	5.1959430000000005e-05
0.4634112	4.991252e-05
