time	current
0.23823360000000002	4.1018350000000003e-05
0.23879679999999998	3.980768e-05
0.23936	3.836787e-05
0.2399232	3.827293e-05
0.24048640000000002	3.602402e-05
0.2410496	3.525718e-05
0.24161279999999996	3.415312e-05
0.24217600000000003	3.222874e-05
0.24273920000000002	3.0463449999999997e-05
0.2433024	2.9094299999999997e-05
0.2438656	2.752958e-05
0.2444288	2.600068e-05
0.24499200000000002	2.490012e-05
0.2455552	2.277452e-05
0.2461184	2.1772220000000003e-05
0.24668160000000003	2.000226e-05
0.2472448	1.793315e-05
0.247808	1.683307e-05
0.2483712	1.477312e-05
0.2489344	1.261136e-05
0.2494976	1.0790639999999999e-05
0.25006079999999997	9.331775e-06
0.25062399999999996	7.825704e-06
0.25118720000000005	6.186508e-06
0.2517504	4.082025e-06
0.25231359999999997	2.254564e-06
0.2528768	7.697009e-07
0.25344	-7.317896999999999e-07
0.25400320000000004	-2.097139e-06
0.25456639999999997	-4.4708460000000005e-06
0.2551296	-6.6539520000000005e-06
0.2556928	-7.592285000000001e-06
0.256256	-9.538859e-06
0.2568192	-1.120999e-05
0.2573824	-1.2972830000000001e-05
0.2579456	-1.449953e-05
0.2585088	-1.6340079999999998e-05
0.25907199999999997	-1.807477e-05
0.2596352	-2.011194e-05
0.2601984	-2.120435e-05
0.2607616	-2.363114e-05
0.2613248	-2.463869e-05
0.261888	-2.6384959999999996e-05
0.2624512	-2.711002e-05
0.26301440000000004	-2.911219e-05
0.26357759999999997	-3.022212e-05
0.2641408	-3.155563e-05
0.264704	-3.4918309999999995e-05
0.2652672	-3.497274e-05
0.2658304	-3.698462e-05
0.26639359999999995	-3.6473509999999996e-05
0.2669568	-3.848847e-05
0.26752	-4.063605e-05
0.2680832	-4.049252e-05
0.26864640000000006	-4.197902e-05
0.26920959999999994	-4.334749e-05
0.2697728	-4.493313e-05
0.270336	-4.554048e-05
0.2708992	-4.645974e-05
0.27146240000000005	-4.75246e-05
0.2720256	-4.815611e-05
0.27258879999999996	-4.906133e-05
0.273152	-4.992885999999999e-05
0.2737152	-5.1418420000000004e-05
0.27427840000000003	-5.127692e-05
0.27484159999999996	-5.308791999999999e-05
0.2754048	-5.293578e-05
0.275968	-5.301731e-05
0.2765312	-5.495594e-05
0.2770944	-5.5699030000000005e-05
0.27765759999999995	-5.55751e-05
0.2782208	-5.615806e-05
0.27878400000000003	-5.6551630000000005e-05
0.2793472	-5.734525e-05
0.2799104	-5.760654000000001e-05
0.2804736	-5.716316e-05
0.2810368	-5.7592519999999996e-05
0.2816	-5.784722e-05
0.2821632	-5.8626949999999996e-05
0.2827264	-5.813589e-05
0.2832896	-5.853385e-05
0.28385279999999996	-5.8102840000000005e-05
0.284416	-5.749705e-05
0.2849792	-5.8152930000000006e-05
0.28554240000000003	-5.7092740000000006e-05
0.28610559999999996	-5.652257e-05
0.2866688	-5.639103e-05
0.28723200000000004	-5.651602e-05
0.28779520000000003	-5.5468359999999996e-05
0.2883584	-5.4558019999999996e-05
0.2889216	-5.4796689999999996e-05
0.2894848	-5.3596540000000004e-05
0.29004800000000003	-5.28413e-05
0.2906112	-5.214298e-05
0.2911744	-5.1520219999999996e-05
0.2917376	-4.9904440000000006e-05
0.29230079999999997	-5.0049920000000005e-05
0.292864	-4.7495280000000004e-05
0.2934272	-4.735933e-05
0.29399040000000004	-4.5819449999999994e-05
0.29455359999999997	-4.44287e-05
0.29511679999999996	-4.3035190000000004e-05
0.29568	-4.1737200000000004e-05
0.29624320000000004	-4.188232e-05
0.2968064	-3.948123e-05
0.2973696	-3.81808e-05
0.2979328	-3.55757e-05
0.298496	-3.452397e-05
0.2990592	-3.386485e-05
0.2996224	-3.107033e-05
0.3001856	-3.0266079999999997e-05
0.3007488	-2.791848e-05
0.30131199999999997	-2.6947540000000005e-05
0.3018752	-2.418321e-05
0.3024384	-2.3238939999999998e-05
0.3030016	-2.1636079999999996e-05
0.30356479999999997	-1.999925e-05
0.304128	-1.700949e-05
0.30469120000000005	-1.625419e-05
0.30525440000000004	-1.3353310000000002e-05
0.30581759999999997	-1.2045969999999999e-05
0.3063808	-9.431524e-06
0.306944	-7.1721709999999995e-06
0.30750720000000004	-6.029088e-06
0.3080704	-4.199608e-06
0.30863359999999995	-2.679302e-06
0.3091968	-1.687981e-07
0.30976	1.634019e-06
0.3103232	3.312334e-06
0.3108864	6.4546299999999996e-06
0.31144959999999994	8.318389e-06
0.3120128	1.018816e-05
0.312576	1.133619e-05
0.3131392	1.423934e-05
0.31370240000000005	1.5600710000000002e-05
0.3142656	1.738435e-05
0.3148288	1.947064e-05
0.315392	2.016602e-05
0.3159552	2.3297270000000003e-05
0.31651840000000003	2.4742470000000004e-05
0.31708159999999996	2.5926279999999998e-05
0.3176448	2.8710429999999997e-05
0.318208	2.962941e-05
0.3187712	3.06246e-05
0.3193344	3.291427e-05
0.31989759999999995	3.419833e-05
0.3204608	3.6004099999999996e-05
0.321024	3.779508e-05
0.3215872	3.846355e-05
0.32215040000000006	3.981433e-05
0.3227136	4.212858e-05
0.3232768	4.2512020000000004e-05
0.32384	4.355031e-05
0.3244032	4.501925e-05
0.32496640000000004	4.6595790000000005e-05
0.3255296	4.673292e-05
0.3260928	4.8484480000000005e-05
0.326656	4.8868409999999995e-05
0.3272192	5.0669609999999994e-05
0.32778240000000003	5.1153379999999996e-05
0.32834559999999996	5.25165e-05
0.3289088	5.284876999999999e-05
0.329472	5.3242010000000004e-05
0.33003520000000003	5.4588419999999995e-05
0.3305984	5.467196999999999e-05
0.3311616	5.58312e-05
0.3317248	5.415734000000001e-05
0.33228800000000003	5.615786999999999e-05
0.3328512	5.67761e-05
0.3334144	5.6543690000000005e-05
0.3339776	5.6669759999999995e-05
0.33454079999999997	5.768095e-05
0.335104	5.758522e-05
0.3356672	5.710967e-05
0.3362304	5.7117930000000006e-05
0.33679359999999997	5.6975150000000006e-05
0.33735679999999996	5.713326e-05
0.33792	5.703837e-05
0.33848320000000004	5.705859e-05
0.3390464	5.6193640000000006e-05
0.33960959999999996	5.664043e-05
0.3401728	5.585357e-05
0.34073600000000004	5.492008000000001e-05
0.3412992	5.516336999999999e-05
0.3418624	5.364955e-05
0.3424256	5.372318e-05
0.3429888	5.248021e-05
0.343552	5.232503e-05
0.3441152	5.103651e-05
0.3446784	5.11879e-05
0.3452416	4.979226e-05
0.34580479999999997	4.93337e-05
0.346368	4.7764e-05
0.3469312	4.674585e-05
0.34749440000000004	4.601415e-05
0.34805759999999997	4.5029560000000004e-05
0.3486208	4.340412e-05
0.349184	4.312787e-05
0.34974720000000004	4.107696e-05
0.3503104	4.052816e-05
0.3508736	3.895414e-05
0.3514368	3.811085e-05
0.352	3.602627e-05
0.3525632	3.481583e-05
0.3531264	3.420955e-05
0.3536896	3.250099e-05
0.3542528	3.0976890000000004e-05
0.35481599999999996	3.042315e-05
0.3553792	2.790426e-05
0.35594240000000005	2.658708e-05
0.3565056	2.5276679999999997e-05
0.3570688	2.325178e-05
0.357632	2.145173e-05
0.35819520000000005	1.840213e-05
0.35875840000000003	1.86624e-05
0.35932159999999996	1.684087e-05
0.3598848	1.445444e-05
0.360448	1.3559620000000003e-05
0.36101120000000003	1.0546989999999998e-05
0.3615744	1.0815e-05
0.36213759999999995	6.65913e-06
0.3627008	7.050556e-06
0.363264	4.527154e-06
0.3638272	3.3459679999999998e-06
0.36439040000000006	1.402172e-06
0.36495359999999993	-8.155898e-07
0.3655168	-2.8377100000000002e-06
0.36608	-4.2430560000000006e-06
0.3666432	-5.2702e-06
0.36720640000000004	-8.23198e-06
0.3677696	-9.356608999999999e-06
0.3683328	-1.1438510000000001e-05
0.368896	-1.357765e-05
0.3694592	-1.450487e-05
0.37002240000000003	-1.589125e-05
0.37058559999999996	-1.738676e-05
0.3711488	-1.911066e-05
0.371712	-2.1207e-05
0.3722752	-2.2401439999999998e-05
0.3728384	-2.375526e-05
0.37340159999999994	-2.520917e-05
0.3739648	-2.7042329999999996e-05
0.374528	-2.85854e-05
0.3750912	-3.086787e-05
0.37565440000000005	-3.190982e-05
0.3762176	-3.343123e-05
0.3767808	-3.379088e-05
0.377344	-3.578223e-05
0.3779072	-3.738083e-05
0.37847040000000004	-3.842686e-05
0.37903359999999997	-4.0269780000000004e-05
0.3795968	-4.0738959999999995e-05
0.38016	-4.155347e-05
0.3807232	-4.3329709999999993e-05
0.3812864	-4.460763e-05
0.38184959999999996	-4.4880590000000005e-05
0.3824128	-4.721012e-05
0.38297600000000004	-4.7380459999999995e-05
0.3835392	-4.849618e-05
0.3841024	-4.954302e-05
0.3846656	-5.012079000000001e-05
0.3852288	-5.1148850000000004e-05
0.385792	-5.206617999999999e-05
0.3863552	-5.2433780000000005e-05
0.3869184	-5.2941409999999995e-05
0.3874816	-5.4728959999999994e-05
0.38804479999999997	-5.507135e-05
0.388608	-5.474385999999999e-05
0.3891712	-5.576036e-05
0.3897344	-5.6013769999999993e-05
0.39029759999999997	-5.6443369999999994e-05
0.39086079999999995	-5.64705e-05
0.391424	-5.7524750000000005e-05
0.39198720000000004	-5.704724e-05
0.3925504	-5.7420340000000006e-05
0.3931136	-5.829139e-05
0.3936768	-5.838746e-05
0.39424000000000003	-5.798258000000001e-05
0.3948032	-5.702574000000001e-05
0.3953664	-5.837631999999999e-05
0.3959296	-5.77758e-05
0.3964928	-5.772611999999999e-05
0.397056	-5.701631999999999e-05
0.3976192	-5.7314540000000004e-05
0.3981824	-5.571326e-05
0.3987456	-5.7160019999999996e-05
0.39930879999999996	-5.523125e-05
0.399872	-5.492435e-05
0.40043520000000005	-5.4736850000000004e-05
0.40099840000000003	-5.3690340000000006e-05
0.4015616	-5.275727e-05
0.4021248	-5.243053000000001e-05
0.402688	-5.167837000000001e-05
0.40325120000000003	-5.053941e-05
0.4038144	-4.981282e-05
0.4043776	-4.819023e-05
0.4049408	-4.8294030000000004e-05
0.405504	-4.62275e-05
0.4060672	-4.5183670000000004e-05
0.4066304	-4.413920999999999e-05
0.4071936	-4.253911e-05
0.4077568	-4.1740290000000004e-05
0.40831999999999996	-3.951237e-05
0.40888320000000006	-3.929663e-05
0.40944640000000004	-3.6385809999999994e-05
0.4100096	-3.519397e-05
0.4105728	-3.373998e-05
0.41113599999999995	-3.2014559999999994e-05
0.41169920000000004	-3.025687e-05
0.4122624	-2.857131e-05
0.41282559999999996	-2.7927929999999996e-05
0.4133888	-2.490458e-05
0.41395200000000004	-2.338469e-05
0.41451520000000003	-2.164297e-05
0.41507840000000007	-1.896894e-05
0.4156416	-1.757641e-05
0.4162048	-1.602069e-05
0.416768	-1.43797e-05
0.4173312	-1.145971e-05
0.41789440000000005	-1.016789e-05
0.4184576	-8.204834e-06
0.41902079999999997	-6.946989e-06
0.419584	-3.982851e-06
0.4201472	-2.185181e-06
0.42071040000000004	3.0149520000000005e-07
0.42127359999999997	1.9807839999999997e-06
0.42183679999999996	4.254445e-06
0.4224	5.703012e-06
0.42296320000000004	7.409333000000001e-06
0.4235264	8.859307000000001e-06
0.42408959999999996	1.1184480000000001e-05
0.42465280000000005	1.316807e-05
0.425216	1.588552e-05
0.4257792	1.719102e-05
0.4263424	1.913723e-05
0.42690559999999994	2.0646350000000003e-05
0.42746880000000004	2.258862e-05
0.42803199999999997	2.413152e-05
0.4285952	2.6713790000000004e-05
0.4291584	2.714324e-05
0.4297215999999999	2.9233390000000003e-05
0.4302848	3.127505e-05
0.43084799999999995	3.243841e-05
0.4314112	3.39475e-05
0.43197440000000004	3.625736e-05
0.4325376	3.731032e-05
0.4331008	3.919539e-05
0.43366400000000005	4.002445e-05
0.4342272	4.096387e-05
0.4347904	4.309725e-05
0.4353536	4.455179e-05
0.4359168	4.5228040000000004e-05
0.43648000000000003	4.593312e-05
0.43704319999999997	4.7524309999999996e-05
0.4376064	4.873645000000001e-05
0.4381696	4.902553e-05
0.4387328	5.028602e-05
0.439296	5.0864350000000004e-05
0.43985920000000006	5.2202070000000004e-05
0.4404224	5.325911e-05
0.4409856	5.384996e-05
0.4415488	5.4269049999999995e-05
0.442112	5.4532449999999997e-05
0.44267520000000005	5.577092e-05
0.4432384	5.5198310000000004e-05
0.44380159999999996	5.653121e-05
0.4443648	5.581446999999999e-05
0.444928	5.666526e-05
0.44549120000000003	5.673607e-05
0.44605439999999996	5.714715999999999e-05
0.44661759999999995	5.7368230000000006e-05
0.4471808	5.69174e-05
0.447744	5.751664000000001e-05
0.4483072	5.757175e-05
0.44887040000000006	5.732191e-05
0.44943359999999993	5.704376e-05
0.4499968	5.719486e-05
0.45056	5.64518e-05
0.4511232	5.681118e-05
0.45168640000000004	5.547341e-05
0.45224960000000003	5.565438e-05
0.45281279999999996	5.534725e-05
0.453376	5.3200200000000006e-05
0.4539392	5.405366e-05
0.45450240000000003	5.2529880000000005e-05
0.4550656	5.252696e-05
0.45562879999999994	5.190005e-05
0.456192	5.115945e-05
0.4567552	4.984380999999999e-05
0.4573184	4.832348e-05
0.4578816	4.8346440000000005e-05
0.45844480000000004	4.718657999999999e-05
0.45900799999999997	4.5840799999999997e-05
0.45957120000000007	4.385064999999999e-05
0.4601344	4.462067e-05
0.4606976	4.427572e-05
0.4612608	4.2050429999999995e-05
0.46182399999999996	4.103407999999999e-05
0.46238720000000005	3.89411e-05
0.4629504	3.8084320000000005e-05
0.46351359999999997	3.634801e-05
0.4640768	3.6241740000000005e-05
0.46463999999999994	3.418973e-05
0.46520320000000004	3.2991880000000004e-05
0.4657664000000001	3.104939e-05
0.46632959999999996	2.9460290000000006e-05
0.4668928	2.85897e-05
0.46745600000000004	2.6323709999999997e-05
0.4680192	2.5100149999999997e-05
0.46858240000000007	2.347924e-05
0.4691456	2.104061e-05
0.4697088	2.1206820000000003e-05
0.470272	1.896197e-05
0.4708352	1.678531e-05
0.47139840000000005	1.4883770000000001e-05
0.4719616	1.3488810000000001e-05
0.47252479999999997	1.179971e-05
0.473088	1.0917780000000001e-05
0.4736512	8.570645e-06
0.47421440000000004	6.744349e-06
