time	current
0.1143296	5.893161999999999e-05
0.11489280000000002	6.045491e-05
0.11545599999999999	5.967164000000001e-05
0.1160192	5.870155e-05
0.11658239999999999	5.830647e-05
0.11714560000000002	5.8581999999999996e-05
0.1177088	5.8158119999999996e-05
0.118272	5.7836909999999996e-05
0.11883519999999999	5.7341219999999994e-05
0.11939839999999999	5.659424e-05
0.1199616	5.6016899999999996e-05
0.1205248	5.557895000000001e-05
0.12108800000000002	5.392115e-05
0.1216512	5.301144e-05
0.1222144	5.251496e-05
0.1227776	5.169157e-05
0.12334080000000001	4.942999e-05
0.123904	4.959902e-05
0.1244672	4.906273e-05
0.12503039999999999	4.7946359999999996e-05
0.12559360000000003	4.612766e-05
0.12615679999999999	4.5309890000000004e-05
0.12672	4.366807e-05
0.12728319999999999	4.343556e-05
0.1278464	4.10794e-05
0.1284096	3.999445e-05
0.1289728	3.974465e-05
0.12953599999999998	3.689616e-05
0.1300992	3.6187790000000005e-05
0.1306624	3.480407e-05
0.1312256	3.274939e-05
0.13178879999999998	3.1022199999999996e-05
0.132352	3.004627e-05
0.1329152	2.866131e-05
0.1334784	2.452975e-05
0.1340416	2.466702e-05
0.13460479999999997	2.253189e-05
0.135168	2.00981e-05
0.13573120000000002	1.858287e-05
0.13629439999999998	1.755942e-05
0.1368576	1.5333339999999997e-05
0.13742079999999998	1.3876679999999999e-05
0.137984	1.206531e-05
0.1385472	9.134493e-06
0.1391104	7.806409e-06
0.1396736	5.005835e-06
0.1402368	3.892211e-06
0.1408	2.109761e-06
0.1413632	2.6943140000000005e-07
0.14192639999999998	-2.095237e-06
0.1424896	-4.077407e-06
0.14305279999999998	-5.25538e-06
0.14361600000000002	-8.461818e-06
0.1441792	-9.38944e-06
0.1447424	-1.2777770000000001e-05
0.1453056	-1.3174489999999998e-05
0.1458688	-1.487466e-05
0.146432	-1.725605e-05
0.14699520000000002	-1.923729e-05
0.14755839999999998	-2.060056e-05
0.14812160000000002	-2.253495e-05
0.1486848	-2.4524120000000003e-05
0.149248	-2.5318800000000002e-05
0.1498112	-2.856292e-05
0.1503744	-2.913797e-05
0.1509376	-3.093469e-05
0.1515008	-3.232823e-05
0.152064	-3.4489440000000005e-05
0.15262720000000002	-3.479072e-05
0.1531904	-3.690995e-05
0.15375360000000002	-3.901133e-05
0.15431679999999998	-4.0138940000000006e-05
0.15488	-4.136095e-05
0.1554432	-4.194648e-05
0.1560064	-4.455231e-05
0.1565696	-4.403915e-05
0.1571328	-4.582652e-05
0.157696	-4.795755e-05
0.15825920000000002	-4.9000020000000007e-05
0.1588224	-5.0192579999999996e-05
0.1593856	-5.0519209999999996e-05
0.15994879999999997	-5.187859e-05
0.160512	-5.219706e-05
0.16107520000000003	-5.4208950000000006e-05
0.1616384	-5.4614669999999995e-05
0.1622016	-5.5659230000000006e-05
0.1627648	-5.570229e-05
0.163328	-5.6766319999999994e-05
0.16389120000000001	-5.76976e-05
0.1644544	-5.754669e-05
0.16501760000000001	-5.853755e-05
0.1655808	-5.868733e-05
0.16614400000000001	-5.876481e-05
0.1667072	-5.970276e-05
0.16727039999999999	-5.9055769999999996e-05
0.1678336	-6.0029480000000004e-05
0.16839679999999999	-5.999343000000001e-05
0.16896	-6.0648149999999996e-05
0.1695232	-6.037085999999999e-05
0.1700864	-6.038491999999999e-05
0.1706496	-6.0264359999999996e-05
0.1712128	-5.97933e-05
0.171776	-5.932715e-05
0.1723392	-6.075397e-05
0.17290239999999998	-5.985734e-05
0.1734656	-5.9660340000000005e-05
0.17402879999999998	-5.925499e-05
0.174592	-5.901060000000001e-05
0.1751552	-5.8398999999999994e-05
0.1757184	-5.7233739999999997e-05
0.1762816	-5.7321369999999994e-05
0.1768448	-5.620443e-05
0.17740799999999998	-5.521249e-05
0.17797120000000002	-5.460545e-05
0.1785344	-5.395722e-05
0.17909760000000002	-5.391736999999999e-05
0.17966079999999998	-5.1881930000000004e-05
0.180224	-5.151914000000001e-05
0.1807872	-5.009865e-05
0.1813504	-4.920377e-05
0.1819136	-4.818862e-05
0.18247679999999997	-4.711272e-05
0.18304	-4.516928e-05
0.18360320000000002	-4.428482e-05
0.1841664	-4.168284e-05
0.1847296	-4.139822e-05
0.18529279999999998	-4.083251e-05
0.185856	-3.771713e-05
0.1864192	-3.705741e-05
0.1869824	-3.568127e-05
0.1875456	-3.346731e-05
0.1881088	-3.093575e-05
0.188672	-2.95444e-05
0.18923520000000002	-2.856165e-05
0.1897984	-2.6093920000000002e-05
0.1903616	-2.491038e-05
0.19092479999999998	-2.279933e-05
0.19148800000000002	-2.1147110000000004e-05
0.1920512	-1.8827070000000003e-05
0.1926144	-1.703934e-05
0.1931776	-1.4367349999999999e-05
0.1937408	-1.322396e-05
0.194304	-1.0380950000000001e-05
0.1948672	-9.845512e-06
0.19543039999999998	-7.197003999999999e-06
0.19599360000000002	-5.265242e-06
0.1965568	-3.264938e-06
0.19712000000000002	-6.666765999999999e-07
0.1976832	3.740699e-07
0.1982464	2.606863e-06
0.1988096	5.323909e-06
0.1993728	6.797437999999999e-06
0.199936	9.090100999999999e-06
0.20049920000000002	1.080128e-05
0.2010624	1.272028e-05
0.20162560000000002	1.542534e-05
0.2021888	1.723974e-05
0.202752	1.893092e-05
0.2033152	2.006402e-05
0.2038784	2.214353e-05
0.20444160000000003	2.449665e-05
0.2050048	2.688302e-05
0.20556799999999997	2.774942e-05
0.2061312	2.9863899999999997e-05
0.2066944	3.061475e-05
0.20725760000000001	3.4149109999999995e-05
0.2078208	3.526136e-05
0.208384	3.684645e-05
0.20894720000000003	3.726271e-05
0.20951039999999999	3.922224e-05
0.2100736	4.11914e-05
0.21063679999999999	4.087732e-05
0.2112	4.379247e-05
0.2117632	4.3797150000000005e-05
0.21232640000000003	4.6030829999999995e-05
0.2128896	4.6878370000000006e-05
0.21345279999999997	4.782614e-05
0.21401599999999998	5.0389340000000005e-05
0.2145792	4.928725e-05
0.2151424	5.210015e-05
0.2157056	5.166357e-05
0.2162688	5.3467440000000005e-05
0.21683200000000002	5.394329000000001e-05
0.2173952	5.5136e-05
0.2179584	5.6071680000000006e-05
0.21852159999999998	5.707408e-05
0.2190848	5.6678019999999996e-05
0.219648	5.741991e-05
0.2202112	5.865036e-05
0.2207744	5.7589399999999994e-05
0.22133760000000002	5.876481e-05
0.22190079999999998	5.8558159999999995e-05
0.222464	5.947903e-05
0.22302719999999998	5.9958559999999996e-05
0.2235904	6.023467e-05
0.2241536	5.9912890000000006e-05
0.22471679999999997	5.953848000000001e-05
0.22528	5.970956e-05
0.22584320000000002	5.935930999999999e-05
0.22640639999999998	5.945616999999999e-05
0.2269696	5.919449e-05
0.2275328	5.9274840000000007e-05
0.228096	5.947175e-05
0.2286592	5.899486e-05
0.22922240000000002	5.7889250000000005e-05
0.22978560000000003	5.8137690000000003e-05
0.2303488	5.7150340000000003e-05
0.23091199999999998	5.630967e-05
0.2314752	5.6764709999999996e-05
0.2320384	5.450321e-05
0.23260160000000002	5.4576640000000005e-05
0.23316479999999998	5.4420130000000006e-05
0.23372800000000002	5.271111999999999e-05
0.23429120000000003	5.187929e-05
0.2348544	5.0448459999999994e-05
0.2354176	5.051251e-05
0.2359808	4.9247829999999995e-05
0.236544	4.8855470000000005e-05
0.23710720000000002	4.7186629999999995e-05
0.23767039999999998	4.602028e-05
0.23823360000000002	4.4074570000000004e-05
0.23879679999999998	4.314293e-05
0.23936	4.194945e-05
0.2399232	4.080516e-05
0.24048640000000002	3.8857e-05
0.2410496	3.7129099999999997e-05
0.24161279999999996	3.698505e-05
0.24217600000000003	3.425344e-05
0.24273920000000002	3.352902e-05
0.2433024	3.195523e-05
0.2438656	3.031357e-05
0.2444288	2.896204e-05
0.24499200000000002	2.692025e-05
0.2455552	2.47663e-05
0.2461184	2.325708e-05
0.24668160000000003	2.2521820000000003e-05
0.2472448	1.9412939999999998e-05
0.247808	1.740128e-05
0.2483712	1.591265e-05
0.2489344	1.371934e-05
0.2494976	1.211585e-05
0.25006079999999997	1.058017e-05
0.25062399999999996	8.64169e-06
0.25118720000000005	5.8362789999999996e-06
0.2517504	4.411642e-06
0.25231359999999997	2.676039e-06
0.2528768	3.4153420000000006e-07
0.25344	-1.6958179999999998e-06
0.25400320000000004	-3.3109339999999996e-06
0.25456639999999997	-5.4611620000000006e-06
0.2551296	-7.264545e-06
0.2556928	-9.453122e-06
0.256256	-1.0877719999999999e-05
0.2568192	-1.339307e-05
0.2573824	-1.558897e-05
0.2579456	-1.6604029999999998e-05
0.2585088	-1.8646500000000002e-05
0.25907199999999997	-2.0156679999999998e-05
0.2596352	-2.262289e-05
0.2601984	-2.414529e-05
0.2607616	-2.574056e-05
0.2613248	-2.791962e-05
0.261888	-2.9372129999999998e-05
0.2624512	-3.079959e-05
0.26301440000000004	-3.2433309999999994e-05
0.26357759999999997	-3.4003540000000003e-05
0.2641408	-3.5844629999999994e-05
0.264704	-3.6607849999999995e-05
0.2652672	-3.8983140000000006e-05
0.2658304	-3.956369e-05
0.26639359999999995	-4.152397e-05
0.2669568	-4.2408190000000004e-05
0.26752	-4.401794e-05
0.2680832	-4.572772e-05
0.26864640000000006	-4.6959099999999996e-05
0.26920959999999994	-4.7608859999999995e-05
0.2697728	-4.826067e-05
0.270336	-4.933118e-05
0.2708992	-5.0805870000000006e-05
0.27146240000000005	-5.143686e-05
0.2720256	-5.234505e-05
0.27258879999999996	-5.3939309999999994e-05
0.273152	-5.380389e-05
0.2737152	-5.5026580000000005e-05
0.27427840000000003	-5.600986e-05
0.27484159999999996	-5.696348000000001e-05
0.2754048	-5.6538640000000004e-05
0.275968	-5.701604e-05
0.2765312	-5.826596e-05
0.2770944	-5.924642e-05
0.27765759999999995	-5.9493699999999996e-05
0.2782208	-5.932507e-05
0.27878400000000003	-5.9933959999999996e-05
0.2793472	-5.924936e-05
0.2799104	-6.086097e-05
0.2804736	-6.057469e-05
0.2810368	-6.046013000000001e-05
0.2816	-6.0899930000000005e-05
0.2821632	-6.00714e-05
0.2827264	-6.087973000000001e-05
0.2832896	-6.116873999999999e-05
0.28385279999999996	-6.0338269999999996e-05
0.284416	-6.005581e-05
0.2849792	-5.9874449999999994e-05
0.28554240000000003	-5.9513680000000004e-05
0.28610559999999996	-5.834873000000001e-05
0.2866688	-5.858871e-05
0.28723200000000004	-5.7219540000000006e-05
0.28779520000000003	-5.8090730000000005e-05
0.2883584	-5.6267830000000006e-05
0.2889216	-5.55028e-05
0.2894848	-5.5059630000000006e-05
0.29004800000000003	-5.467376e-05
0.2906112	-5.286935e-05
0.2911744	-5.270508000000001e-05
0.2917376	-5.171095e-05
0.29230079999999997	-5.029729e-05
0.292864	-4.849357e-05
0.2934272	-4.877081e-05
0.29399040000000004	-4.71357e-05
0.29455359999999997	-4.47645e-05
0.29511679999999996	-4.4456759999999995e-05
0.29568	-4.2554129999999995e-05
0.29624320000000004	-4.113162999999999e-05
0.2968064	-4.0106170000000004e-05
0.2973696	-3.829892e-05
0.2979328	-3.784973e-05
0.298496	-3.508986e-05
0.2990592	-3.327349e-05
0.2996224	-3.1240229999999995e-05
0.3001856	-3.029053e-05
0.3007488	-2.8052509999999997e-05
0.30131199999999997	-2.688857e-05
0.3018752	-2.395364e-05
0.3024384	-2.368867e-05
0.3030016	-2.0999179999999996e-05
0.30356479999999997	-1.943787e-05
0.304128	-1.867076e-05
0.30469120000000005	-1.53364e-05
0.30525440000000004	-1.34234e-05
0.30581759999999997	-1.15198e-05
0.3063808	-9.372334e-06
0.306944	-7.726739e-06
0.30750720000000004	-4.653923e-06
0.3080704	-3.270729e-06
0.30863359999999995	-7.248091999999999e-07
0.3091968	-2.3106660000000002e-07
0.30976	2.7779700000000004e-06
0.3103232	5.886463999999999e-06
0.3108864	6.8248860000000005e-06
0.31144959999999994	9.425473e-06
0.3120128	1.0597e-05
0.312576	1.289348e-05
0.3131392	1.429596e-05
0.31370240000000005	1.67247e-05
0.3142656	1.802291e-05
0.3148288	1.989664e-05
0.315392	2.264527e-05
0.3159552	2.4994360000000003e-05
0.31651840000000003	2.589337e-05
0.31708159999999996	2.621445e-05
0.3176448	3.020362e-05
0.318208	3.1833790000000006e-05
0.3187712	3.2877259999999995e-05
0.3193344	3.468682e-05
0.31989759999999995	3.542104e-05
0.3204608	3.84198e-05
0.321024	3.9703259999999994e-05
0.3215872	4.090213e-05
0.32215040000000006	4.225917e-05
0.3227136	4.3366000000000005e-05
0.3232768	4.405342e-05
0.32384	4.608397e-05
0.3244032	4.731396e-05
0.32496640000000004	4.830234e-05
0.3255296	4.9417e-05
0.3260928	5.066488e-05
0.326656	5.209245e-05
0.3272192	5.205395e-05
0.32778240000000003	5.291824000000001e-05
0.32834559999999996	5.3830100000000005e-05
0.3289088	5.476736999999999e-05
0.329472	5.511799e-05
0.33003520000000003	5.713436e-05
0.3305984	5.623718000000001e-05
0.3311616	5.7779780000000004e-05
0.3317248	5.7828769999999996e-05
0.33228800000000003	5.8506809999999994e-05
0.3328512	5.839974e-05
0.3334144	5.855491e-05
0.3339776	5.9191790000000004e-05
0.33454079999999997	5.952821e-05
0.335104	6.001134e-05
0.3356672	6.069228e-05
0.3362304	5.998521e-05
0.33679359999999997	6.0053800000000004e-05
0.33735679999999996	5.928734000000001e-05
0.33792	6.0213140000000004e-05
0.33848320000000004	5.9151359999999995e-05
0.3390464	5.932964e-05
0.33960959999999996	5.9487030000000004e-05
0.3401728	5.847201e-05
0.34073600000000004	5.8396769999999994e-05
0.3412992	5.855121999999999e-05
0.3418624	5.651828e-05
0.3424256	5.543868000000001e-05
0.3429888	5.615292e-05
0.343552	5.519281999999999e-05
0.3441152	5.467715e-05
0.3446784	5.339433000000001e-05
0.3452416	5.37867e-05
0.34580479999999997	5.2143940000000003e-05
0.346368	5.106643e-05
0.3469312	5.073032e-05
0.34749440000000004	4.886257000000001e-05
0.34805759999999997	4.844906e-05
0.3486208	4.692496e-05
0.349184	4.6887070000000005e-05
0.34974720000000004	4.561012e-05
0.3503104	4.329613e-05
0.3508736	4.2126199999999997e-05
0.3514368	4.101696e-05
0.352	3.9772909999999994e-05
0.3525632	3.797625e-05
0.3531264	3.664349e-05
0.3536896	3.421163e-05
0.3542528	3.395134e-05
0.35481599999999996	3.19145e-05
0.3553792	3.044612e-05
0.35594240000000005	2.8780300000000003e-05
0.3565056	2.6784559999999998e-05
0.3570688	2.575285e-05
0.357632	2.2556720000000002e-05
0.35819520000000005	2.225383e-05
0.35875840000000003	1.970675e-05
0.35932159999999996	1.8418279999999998e-05
0.3598848	1.6431949999999998e-05
0.360448	1.4537420000000002e-05
0.36101120000000003	1.19096e-05
0.3615744	1.10556e-05
0.36213759999999995	8.546204e-06
0.3627008	5.704343e-06
0.363264	3.649169e-06
0.3638272	3.339762e-06
0.36439040000000006	1.786756e-06
0.36495359999999993	-5.824661e-07
0.3655168	-3.1206990000000002e-06
0.36608	-4.758681e-06
0.3666432	-6.6144880000000005e-06
0.36720640000000004	-9.083925e-06
0.3677696	-1.131403e-05
0.3683328	-1.3176170000000002e-05
0.368896	-1.4330239999999998e-05
0.3694592	-1.659871e-05
0.37002240000000003	-1.970392e-05
0.37058559999999996	-2.0222249999999998e-05
0.3711488	-2.170415e-05
0.371712	-2.33208e-05
0.3722752	-2.476146e-05
0.3728384	-2.735406e-05
0.37340159999999994	-2.881873e-05
0.3739648	-3.068998e-05
0.374528	-3.283816e-05
0.3750912	-3.41969e-05
0.37565440000000005	-3.508418e-05
0.3762176	-3.664344e-05
0.3767808	-3.830123e-05
0.377344	-3.9544770000000006e-05
0.3779072	-4.09471e-05
0.37847040000000004	-4.150346e-05
0.37903359999999997	-4.471773e-05
0.3795968	-4.470458e-05
0.38016	-4.590552e-05
0.3807232	-4.701291e-05
0.3812864	-4.8101170000000004e-05
0.38184959999999996	-4.928682e-05
0.3824128	-4.973954e-05
0.38297600000000004	-5.267499e-05
0.3835392	-5.325873000000001e-05
0.3841024	-5.3204630000000004e-05
0.3846656	-5.4053180000000005e-05
0.3852288	-5.530164000000001e-05
0.385792	-5.614781e-05
0.3863552	-5.629670999999999e-05
0.3869184	-5.7195059999999994e-05
0.3874816	-5.769941999999999e-05
0.38804479999999997	-5.840928000000001e-05
0.388608	-5.8671219999999996e-05
0.3891712	-5.97392e-05
0.3897344	-5.953017e-05
0.39029759999999997	-6.007794e-05
0.39086079999999995	-5.9329340000000004e-05
0.391424	-5.985963000000001e-05
0.39198720000000004	-6.031081e-05
0.3925504	-6.0100919999999994e-05
0.3931136	-6.04137e-05
0.3936768	-6.077376e-05
0.39424000000000003	-6.123948000000001e-05
0.3948032	-5.988936e-05
0.3953664	-6.049802e-05
0.3959296	-5.941646e-05
0.3964928	-5.941929e-05
0.397056	-5.890608e-05
0.3976192	-5.887911999999999e-05
0.3981824	-5.936518e-05
0.3987456	-5.758949000000001e-05
0.39930879999999996	-5.6617259999999995e-05
0.399872	-5.672864000000001e-05
0.40043520000000005	-5.5944049999999995e-05
0.40099840000000003	-5.4788500000000006e-05
0.4015616	-5.4092510000000005e-05
0.4021248	-5.288095e-05
0.402688	-5.2969609999999996e-05
0.40325120000000003	-5.113728e-05
0.4038144	-5.0470920000000006e-05
0.4043776	-4.918763e-05
0.4049408	-4.778890999999999e-05
0.405504	-4.711514e-05
0.4060672	-4.457681e-05
0.4066304	-4.4668370000000005e-05
0.4071936	-4.310331e-05
0.4077568	-4.223286e-05
0.40831999999999996	-4.002346e-05
0.40888320000000006	-3.848277e-05
0.40944640000000004	-3.743995e-05
0.4100096	-3.549259e-05
0.4105728	-3.388259e-05
0.41113599999999995	-3.20409e-05
0.41169920000000004	-3.062646e-05
0.4122624	-2.8700879999999997e-05
0.41282559999999996	-2.695242e-05
0.4133888	-2.577182e-05
0.41395200000000004	-2.3365410000000002e-05
0.41451520000000003	-2.102797e-05
0.41507840000000007	-1.919442e-05
0.4156416	-1.75552e-05
0.4162048	-1.55284e-05
0.416768	-1.370997e-05
0.4173312	-1.167537e-05
0.41789440000000005	-1.0014189999999999e-05
0.4184576	-8.209277e-06
0.41902079999999997	-5.436018e-06
0.419584	-5.179681e-06
0.4201472	-1.243085e-06
0.42071040000000004	8.845298000000001e-07
0.42127359999999997	1.970148e-06
0.42183679999999996	4.762328e-06
0.4224	7.035228e-06
0.42296320000000004	8.190562e-06
0.4235264	9.029981e-06
0.42408959999999996	1.296146e-05
0.42465280000000005	1.4608239999999998e-05
0.425216	1.623062e-05
0.4257792	1.789237e-05
0.4263424	2.0885529999999997e-05
0.42690559999999994	2.218506e-05
0.42746880000000004	2.4448320000000002e-05
0.42803199999999997	2.6016370000000002e-05
0.4285952	2.661942e-05
0.4291584	2.974465e-05
0.4297215999999999	3.077201e-05
0.4302848	3.2620659999999995e-05
0.43084799999999995	3.446628e-05
0.4314112	3.6534540000000003e-05
0.43197440000000004	3.783551e-05
0.4325376	3.84081e-05
0.4331008	4.0299320000000004e-05
0.43366400000000005	4.1590640000000004e-05
0.4342272	4.31449e-05
0.4347904	4.4189989999999995e-05
0.4353536	4.537439e-05
0.4359168	4.684807e-05
0.43648000000000003	4.783335999999999e-05
0.43704319999999997	4.924459e-05
0.4376064	5.0047349999999994e-05
0.4381696	5.1152240000000004e-05
0.4387328	5.200808e-05
0.439296	5.317259e-05
0.43985920000000006	5.3906019999999997e-05
0.4404224	5.407945e-05
0.4409856	5.447852e-05
0.4415488	5.631637e-05
0.442112	5.7357250000000004e-05
0.44267520000000005	5.790148e-05
0.4432384	5.796321999999999e-05
0.44380159999999996	5.877608e-05
0.4443648	5.841613e-05
0.444928	5.8550019999999995e-05
0.44549120000000003	5.963601e-05
0.44605439999999996	5.93841e-05
0.44661759999999995	5.952427e-05
0.4471808	5.925656e-05
0.447744	6.008636e-05
0.4483072	6.053933000000001e-05
0.44887040000000006	5.994696999999999e-05
0.44943359999999993	5.961659000000001e-05
0.4499968	5.947464e-05
0.45056	5.944926e-05
0.4511232	5.936495e-05
0.45168640000000004	5.9374919999999994e-05
0.45224960000000003	5.807366999999999e-05
0.45281279999999996	5.797031e-05
0.453376	5.718074e-05
0.4539392	5.677211999999999e-05
0.45450240000000003	5.730071999999999e-05
0.4550656	5.581081e-05
0.45562879999999994	5.507765999999999e-05
0.456192	5.378736999999999e-05
0.4567552	5.337683000000001e-05
0.4573184	5.2538459999999996e-05
0.4578816	5.1278760000000005e-05
0.45844480000000004	5.0276980000000005e-05
0.45900799999999997	5.011782999999999e-05
0.45957120000000007	4.9252489999999996e-05
0.4601344	4.62788e-05
0.4606976	4.677524e-05
0.4612608	4.555418e-05
0.46182399999999996	4.335720999999999e-05
0.46238720000000005	4.242393e-05
0.4629504	4.111625e-05
0.46351359999999997	4.0345809999999996e-05
0.4640768	3.793981e-05
0.46463999999999994	3.638579e-05
0.46520320000000004	3.589244e-05
0.4657664000000001	3.4152740000000005e-05
0.46632959999999996	3.1828709999999996e-05
0.4668928	3.047013e-05
0.46745600000000004	2.9189190000000004e-05
0.4680192	2.777357e-05
0.46858240000000007	2.5092449999999997e-05
0.4691456	2.353984e-05
0.4697088	2.250229e-05
0.470272	1.861804e-05
0.4708352	1.8104629999999998e-05
0.47139840000000005	1.681529e-05
0.4719616	1.4635209999999999e-05
0.47252479999999997	1.3198129999999999e-05
0.473088	1.1007809999999999e-05
0.4736512	8.949118e-06
