time	current
0.163328	-0.0001040536
0.16389120000000001	-0.00010410629999999999
0.1644544	-0.00010497100000000001
0.16501760000000001	-0.000105746
0.1655808	-0.00010593620000000001
0.16614400000000001	-0.0001066701
0.1667072	-0.0001066685
0.16727039999999999	-0.00010781360000000001
0.1678336	-0.00010784709999999999
0.16839679999999999	-0.00010832909999999999
0.16896	-0.0001087263
0.1695232	-0.0001080307
0.1700864	-0.0001089026
0.1706496	-0.0001082288
0.1712128	-0.00010718219999999999
0.171776	-0.0001073688
0.1723392	-0.0001071233
0.17290239999999998	-0.0001060934
0.1734656	-0.0001054749
0.17402879999999998	-0.00010449399999999999
0.174592	-0.0001033067
0.1751552	-0.0001034759
0.1757184	-0.00010184790000000001
0.1762816	-0.0001013425
0.1768448	-9.959062e-05
0.17740799999999998	-9.810105999999999e-05
0.17797120000000002	-9.660134e-05
0.1785344	-9.565429e-05
0.17909760000000002	-9.404789000000001e-05
0.17966079999999998	-9.174601999999999e-05
0.180224	-9.167956e-05
0.1807872	-8.793100000000001e-05
0.1813504	-8.625605e-05
0.1819136	-8.422274999999999e-05
0.18247679999999997	-8.192819999999999e-05
0.18304	-7.970275e-05
0.18360320000000002	-7.704349000000001e-05
0.1841664	-7.481306e-05
0.1847296	-7.269561e-05
0.18529279999999998	-7.0608e-05
0.185856	-6.772446e-05
0.1864192	-6.452182e-05
0.1869824	-6.0623419999999994e-05
0.1875456	-5.949583e-05
0.1881088	-5.5474680000000005e-05
0.188672	-5.233867999999999e-05
0.18923520000000002	-4.945315e-05
0.1897984	-4.6513679999999993e-05
0.1903616	-4.3901270000000004e-05
0.19092479999999998	-3.994031e-05
0.19148800000000002	-3.696654e-05
0.1920512	-3.281236e-05
0.1926144	-2.905197e-05
0.1931776	-2.609927e-05
0.1937408	-2.245962e-05
0.194304	-1.9502149999999998e-05
0.1948672	-1.498615e-05
0.19543039999999998	-1.146652e-05
0.19599360000000002	-7.987413e-06
0.1965568	-4.97338e-06
0.19712000000000002	-1.3206899999999998e-06
0.1976832	3.125252e-06
0.1982464	6.594202e-06
0.1988096	1.015738e-05
0.1993728	1.3651879999999999e-05
0.199936	1.718707e-05
0.20049920000000002	2.009192e-05
0.2010624	2.44273e-05
0.20162560000000002	2.76852e-05
0.2021888	3.227552e-05
0.202752	3.5124770000000004e-05
0.2033152	3.885499e-05
0.2038784	4.160205e-05
0.20444160000000003	4.4341499999999996e-05
0.2050048	4.8274809999999995e-05
0.20556799999999997	5.07216e-05
0.2061312	5.473956999999999e-05
0.2066944	5.567213000000001e-05
0.20725760000000001	6.018958e-05
0.2078208	6.333308e-05
0.208384	6.58533e-05
0.20894720000000003	6.899396e-05
0.20951039999999999	7.159045e-05
0.2100736	7.313294e-05
0.21063679999999999	7.534333000000001e-05
0.2112	7.828748000000001e-05
0.2117632	8.163873e-05
0.21232640000000003	8.377188e-05
0.2128896	8.544835e-05
0.21345279999999997	8.754230999999999e-05
0.21401599999999998	8.948718e-05
0.2145792	9.037957000000001e-05
0.2151424	9.292050999999999e-05
0.2157056	9.412949e-05
0.2162688	9.566551e-05
0.21683200000000002	9.64376e-05
0.2173952	9.848706e-05
0.2179584	0.00010120149999999999
0.21852159999999998	0.0001011164
0.2190848	0.0001014926
0.219648	0.0001034094
0.2202112	0.0001037
0.2207744	0.00010457879999999999
0.22133760000000002	0.0001054737
0.22190079999999998	0.0001051942
0.222464	0.00010643450000000001
0.22302719999999998	0.000107001
0.2235904	0.0001078042
0.2241536	0.0001075108
0.22471679999999997	0.00010802520000000001
0.22528	0.0001074828
0.22584320000000002	0.0001078973
0.22640639999999998	0.0001078933
0.2269696	0.00010705799999999999
0.2275328	0.000107804
0.228096	0.0001073214
0.2286592	0.00010613969999999999
0.22922240000000002	0.0001055166
0.22978560000000003	0.00010432719999999999
0.2303488	0.0001032537
0.23091199999999998	0.00010338969999999999
0.2314752	0.0001028338
0.2320384	0.0001010942
0.23260160000000002	0.0001013079
0.23316479999999998	9.873146999999999e-05
0.23372800000000002	9.793367e-05
0.23429120000000003	9.620790999999999e-05
0.2348544	9.369771999999999e-05
0.2354176	9.309044e-05
0.2359808	9.054466999999998e-05
0.236544	8.893241e-05
0.23710720000000002	8.768383e-05
0.23767039999999998	8.465328000000001e-05
0.23823360000000002	8.202818000000001e-05
0.23879679999999998	8.124352e-05
0.23936	7.845659000000001e-05
0.2399232	7.547739000000001e-05
0.24048640000000002	7.358071999999999e-05
0.2410496	7.063871e-05
0.24161279999999996	6.819384e-05
0.24217600000000003	6.598439e-05
0.24273920000000002	6.196958e-05
0.2433024	5.961494000000001e-05
0.2438656	5.554515e-05
0.2444288	5.3091049999999994e-05
0.24499200000000002	5.075325e-05
0.2455552	4.7138630000000005e-05
0.2461184	4.3132650000000005e-05
0.24668160000000003	3.9812529999999994e-05
0.2472448	3.547885e-05
0.247808	3.23252e-05
0.2483712	2.9029609999999998e-05
0.2489344	2.611766e-05
0.2494976	2.1769770000000004e-05
0.25006079999999997	1.798197e-05
0.25062399999999996	1.485967e-05
0.25118720000000005	1.052702e-05
0.2517504	7.684377e-06
0.25231359999999997	3.1904539999999998e-06
0.2528768	-4.760132e-07
0.25344	-4.616571e-06
0.25400320000000004	-8.039071e-06
0.25456639999999997	-1.1390050000000001e-05
0.2551296	-1.54962e-05
0.2556928	-1.934645e-05
0.256256	-2.285853e-05
0.2568192	-2.672445e-05
0.2573824	-3.118921e-05
0.2579456	-3.332646e-05
0.2585088	-3.783798e-05
0.25907199999999997	-4.061513e-05
0.2596352	-4.384707e-05
0.2601984	-4.852103e-05
0.2607616	-5.0625749999999996e-05
0.2613248	-5.396754e-05
0.261888	-5.6711239999999996e-05
0.2624512	-6.01056e-05
0.26301440000000004	-6.278194e-05
0.26357759999999997	-6.660211999999999e-05
0.2641408	-6.857124e-05
0.264704	-7.094076e-05
0.2652672	-7.372089e-05
0.2658304	-7.551744999999999e-05
0.26639359999999995	-7.918404000000001e-05
0.2669568	-8.065771999999999e-05
0.26752	-8.369130999999999e-05
0.2680832	-8.497231e-05
0.26864640000000006	-8.781174000000001e-05
0.26920959999999994	-8.845416999999999e-05
0.2697728	-9.121017e-05
0.270336	-9.294396000000001e-05
0.2708992	-9.467996999999999e-05
0.27146240000000005	-9.583380999999999e-05
0.2720256	-9.678806999999999e-05
0.27258879999999996	-0.0001000811
0.273152	-9.956496e-05
0.2737152	-0.0001010764
0.27427840000000003	-0.000101561
0.27484159999999996	-0.00010332629999999999
0.2754048	-0.0001036939
0.275968	-0.00010542889999999999
0.2765312	-0.00010598649999999999
0.2770944	-0.00010580950000000001
0.27765759999999995	-0.00010667559999999999
0.2782208	-0.00010749459999999999
0.27878400000000003	-0.0001084014
0.2793472	-0.00010795479999999999
0.2799104	-0.00010811680000000001
0.2804736	-0.0001081021
0.2810368	-0.0001082341
0.2816	-0.0001081318
0.2821632	-0.0001073819
0.2827264	-0.0001070909
0.2832896	-0.00010717280000000001
0.28385279999999996	-0.0001075834
0.284416	-0.00010690549999999999
0.2849792	-0.00010598629999999999
0.28554240000000003	-0.0001049501
0.28610559999999996	-0.0001038331
0.2866688	-0.0001036752
0.28723200000000004	-0.0001017289
0.28779520000000003	-0.00010215790000000001
0.2883584	-9.966989999999999e-05
0.2889216	-9.91725e-05
0.2894848	-9.715021e-05
0.29004800000000003	-9.653613000000001e-05
0.2906112	-9.445372e-05
0.2911744	-9.223937e-05
0.2917376	-9.062581e-05
0.29230079999999997	-8.876072000000001e-05
0.292864	-8.665360999999999e-05
0.2934272	-8.485668e-05
0.29399040000000004	-8.293892e-05
0.29455359999999997	-8.022508e-05
0.29511679999999996	-7.698206e-05
0.29568	-7.475651e-05
0.29624320000000004	-7.337968000000001e-05
0.2968064	-6.933924e-05
0.2973696	-6.863531999999999e-05
0.2979328	-6.417445e-05
0.298496	-6.161766e-05
0.2990592	-5.986098000000001e-05
0.2996224	-5.611292e-05
0.3001856	-5.3319030000000004e-05
0.3007488	-4.9686239999999995e-05
0.30131199999999997	-4.7025870000000004e-05
0.3018752	-4.3529140000000006e-05
0.3024384	-4.0504829999999994e-05
0.3030016	-3.721881e-05
0.30356479999999997	-3.372472e-05
0.304128	-2.9225380000000002e-05
0.30469120000000005	-2.714809e-05
0.30525440000000004	-2.2598420000000002e-05
0.30581759999999997	-1.8893399999999998e-05
0.3063808	-1.603155e-05
0.306944	-1.2241310000000002e-05
0.30750720000000004	-8.665468e-06
0.3080704	-4.836791e-06
0.30863359999999995	-1.011539e-06
0.3091968	9.954616e-07
0.30976	5.156767e-06
0.3103232	9.358471e-06
0.3108864	1.4126040000000001e-05
0.31144959999999994	1.72704e-05
0.3120128	2.004086e-05
0.312576	2.433856e-05
0.3131392	2.7516929999999996e-05
0.31370240000000005	3.08605e-05
0.3142656	3.457273e-05
0.3148288	3.8021409999999996e-05
0.315392	4.0406950000000005e-05
0.3159552	4.5441140000000004e-05
0.31651840000000003	4.7634970000000005e-05
0.31708159999999996	4.996514e-05
0.3176448	5.296857e-05
0.318208	5.786696e-05
0.3187712	5.9749750000000005e-05
0.3193344	6.198545e-05
0.31989759999999995	6.474101e-05
0.3204608	6.774779e-05
0.321024	7.144874e-05
0.3215872	7.325784000000001e-05
0.32215040000000006	7.621245e-05
0.3227136	7.9183e-05
0.3232768	7.97114e-05
0.32384	8.299867e-05
0.3244032	8.458879999999999e-05
0.32496640000000004	8.718441999999999e-05
0.3255296	8.888985999999999e-05
0.3260928	9.080268e-05
0.326656	9.248363999999999e-05
0.3272192	9.440598e-05
0.32778240000000003	9.561141999999999e-05
0.32834559999999996	9.724383e-05
0.3289088	9.813007e-05
0.329472	9.949635000000001e-05
0.33003520000000003	0.0001014384
0.3305984	0.00010116799999999999
0.3311616	0.00010334709999999999
0.3317248	0.00010381290000000001
0.33228800000000003	0.0001046302
0.3328512	0.000105952
0.3334144	0.00010548110000000001
0.3339776	0.000106926
0.33454079999999997	0.00010674190000000001
0.335104	0.0001080422
0.3356672	0.0001075652
0.3362304	0.0001072209
0.33679359999999997	0.00010759889999999999
0.33735679999999996	0.0001076373
0.33792	0.00010819909999999999
0.33848320000000004	0.00010650290000000001
0.3390464	0.0001067402
0.33960959999999996	0.0001073926
0.3401728	0.00010585370000000001
0.34073600000000004	0.00010540819999999999
0.3412992	0.0001047916
0.3418624	0.0001050882
0.3424256	0.0001033216
0.3429888	0.0001030241
0.343552	0.0001024591
0.3441152	0.0001003125
0.3446784	9.760881e-05
0.3452416	9.813839e-05
0.34580479999999997	9.691174999999999e-05
0.346368	9.516646000000001e-05
0.3469312	9.302325999999998e-05
0.34749440000000004	9.092502e-05
0.34805759999999997	8.933337999999999e-05
0.3486208	8.763813e-05
0.349184	8.518586e-05
0.34974720000000004	8.225936e-05
0.3503104	8.004287e-05
0.3508736	7.878629e-05
0.3514368	7.651158e-05
0.352	7.424221e-05
0.3525632	7.122725999999999e-05
0.3531264	6.852016e-05
0.3536896	6.486099e-05
0.3542528	6.323215e-05
0.35481599999999996	6.022829000000001e-05
0.3553792	5.696774e-05
0.35594240000000005	5.262857e-05
0.3565056	5.064391e-05
0.3570688	4.747943e-05
0.357632	4.388737e-05
0.35819520000000005	4.00861e-05
0.35875840000000003	3.753185e-05
0.35932159999999996	3.34173e-05
0.3598848	3.020434e-05
0.360448	2.58596e-05
0.36101120000000003	2.255036e-05
0.3615744	1.9314189999999998e-05
0.36213759999999995	1.5144120000000001e-05
0.3627008	1.1988399999999999e-05
0.363264	8.436043e-06
0.3638272	4.267236e-06
0.36439040000000006	1.421191e-06
0.36495359999999993	-3.951418e-06
0.3655168	-6.786241999999999e-06
0.36608	-1.1720510000000001e-05
0.3666432	-1.45355e-05
0.36720640000000004	-1.852039e-05
0.3677696	-2.187161e-05
0.3683328	-2.6963320000000005e-05
0.368896	-2.943127e-05
0.3694592	-3.254479e-05
0.37002240000000003	-3.8581009999999996e-05
0.37058559999999996	-3.975409e-05
0.3711488	-4.376334e-05
0.371712	-4.593583e-05
0.3722752	-4.9720950000000004e-05
0.3728384	-5.285954000000001e-05
0.37340159999999994	-5.592643e-05
0.3739648	-5.844618e-05
0.374528	-6.250595e-05
0.3750912	-6.541373e-05
0.37565440000000005	-6.789236e-05
0.3762176	-7.067084e-05
0.3767808	-7.308044e-05
0.377344	-7.584025e-05
0.3779072	-7.789085e-05
0.37847040000000004	-8.03207e-05
0.37903359999999997	-8.238116e-05
0.3795968	-8.436653000000001e-05
0.38016	-8.729525e-05
0.3807232	-8.876825e-05
0.3812864	-9.156261999999999e-05
0.38184959999999996	-9.161179e-05
0.3824128	-9.318908000000001e-05
0.38297600000000004	-9.60211e-05
0.3835392	-9.747911e-05
0.3841024	-9.774644e-05
0.3846656	-9.949853000000001e-05
0.3852288	-0.0001024604
0.385792	-0.00010168389999999999
0.3863552	-0.0001038201
0.3869184	-0.000104254
0.3874816	-0.00010435739999999999
0.38804479999999997	-0.000105923
0.388608	-0.00010626110000000001
0.3891712	-0.0001081026
0.3897344	-0.0001072042
0.39029759999999997	-0.0001085831
0.39086079999999995	-0.0001081015
0.391424	-0.00010783030000000001
0.39198720000000004	-0.0001079943
0.3925504	-0.0001078308
0.3931136	-0.0001088393
0.3936768	-0.0001079698
0.39424000000000003	-0.0001088974
0.3948032	-0.0001073292
0.3953664	-0.000106813
0.3959296	-0.00010585379999999999
0.3964928	-0.0001065782
0.397056	-0.0001053594
0.3976192	-0.0001040489
0.3981824	-0.0001030909
0.3987456	-0.0001027782
0.39930879999999996	-0.0001015835
0.399872	-0.00010037159999999999
0.40043520000000005	-0.0001000382
0.40099840000000003	-9.770491e-05
0.4015616	-9.550303e-05
0.4021248	-9.441868000000001e-05
0.402688	-9.297924000000001e-05
0.40325120000000003	-9.115722e-05
0.4038144	-8.902795e-05
0.4043776	-8.722911e-05
0.4049408	-8.503894e-05
0.405504	-8.329790000000001e-05
0.4060672	-8.098174e-05
0.4066304	-7.809281999999999e-05
0.4071936	-7.674798e-05
0.4077568	-7.337775e-05
0.40831999999999996	-7.104614000000001e-05
0.40888320000000006	-6.899590000000001e-05
0.40944640000000004	-6.580582e-05
0.4100096	-6.318979000000001e-05
0.4105728	-5.972053000000001e-05
0.41113599999999995	-5.65595e-05
0.41169920000000004	-5.4196530000000004e-05
0.4122624	-4.9971450000000004e-05
0.41282559999999996	-4.7051409999999995e-05
0.4133888	-4.4236599999999996e-05
0.41395200000000004	-4.054968e-05
0.41451520000000003	-3.689791e-05
0.41507840000000007	-3.4164840000000005e-05
0.4156416	-3.086883e-05
0.4162048	-2.6636009999999998e-05
0.416768	-2.299123e-05
0.4173312	-1.973927e-05
0.41789440000000005	-1.701731e-05
0.4184576	-1.2342269999999998e-05
0.41902079999999997	-8.951223e-06
0.419584	-5.728823e-06
0.4201472	-2.543661e-06
0.42071040000000004	2.344817e-06
0.42127359999999997	5.868073000000001e-06
0.42183679999999996	8.422578999999999e-06
0.4224	1.3386810000000001e-05
0.42296320000000004	1.65751e-05
0.4235264	1.907679e-05
0.42408959999999996	2.3727719999999998e-05
0.42465280000000005	2.632009e-05
0.425216	3.025554e-05
0.4257792	3.32551e-05
0.4263424	3.75756e-05
0.42690559999999994	4.064832e-05
0.42746880000000004	4.422019e-05
0.42803199999999997	4.739335e-05
0.4285952	5.033329000000001e-05
0.4291584	5.31266e-05
0.4297215999999999	5.6197200000000005e-05
0.4302848	5.916094e-05
0.43084799999999995	6.208265e-05
0.4314112	6.54394e-05
0.43197440000000004	6.751315e-05
0.4325376	7.108331e-05
0.4331008	7.293589e-05
0.43366400000000005	7.439725999999999e-05
0.4342272	7.882966999999999e-05
0.4347904	7.979230999999999e-05
0.4353536	8.33256e-05
0.4359168	8.416777e-05
0.43648000000000003	8.622318999999999e-05
0.43704319999999997	8.803280999999999e-05
0.4376064	9.041375e-05
0.4381696	9.242848e-05
0.4387328	9.361984e-05
0.439296	9.581564000000001e-05
0.43985920000000006	9.680773000000001e-05
0.4404224	9.762799000000001e-05
0.4409856	9.8434e-05
0.4415488	0.00010085299999999999
0.442112	0.000102935
0.44267520000000005	0.0001033833
0.4432384	0.00010383469999999999
0.44380159999999996	0.00010455579999999999
0.4443648	0.00010584280000000001
0.444928	0.00010470959999999999
0.44549120000000003	0.00010666299999999999
0.44605439999999996	0.0001072964
0.44661759999999995	0.0001077751
0.4471808	0.00010777129999999999
0.447744	0.0001083327
0.4483072	0.000107758
0.44887040000000006	0.00010753200000000001
0.44943359999999993	0.0001082595
0.4499968	0.0001069154
0.45056	0.0001069314
0.4511232	0.0001055343
0.45168640000000004	0.00010618860000000001
0.45224960000000003	0.00010502729999999999
0.45281279999999996	0.0001068572
0.453376	0.0001051402
0.4539392	0.0001033484
0.45450240000000003	0.00010246760000000001
0.4550656	0.0001013503
0.45562879999999994	0.0001007475
0.456192	9.818687e-05
0.4567552	9.862658000000001e-05
0.4573184	9.609037000000001e-05
0.4578816	9.507065999999999e-05
0.45844480000000004	9.322517e-05
0.45900799999999997	9.143879e-05
0.45957120000000007	8.912347e-05
0.4601344	8.641367000000001e-05
0.4606976	8.583245e-05
0.4612608	8.384024e-05
0.46182399999999996	8.224027e-05
0.46238720000000005	7.923789000000001e-05
0.4629504	7.714399e-05
0.46351359999999997	7.413284999999999e-05
0.4640768	7.132764000000001e-05
0.46463999999999994	6.890638000000001e-05
0.46520320000000004	6.626603e-05
0.4657664000000001	6.386835e-05
0.46632959999999996	5.9417700000000005e-05
0.4668928	5.735116e-05
0.46745600000000004	5.3701850000000005e-05
0.4680192	5.142366e-05
0.46858240000000007	4.7209989999999996e-05
0.4691456	4.4092529999999994e-05
0.4697088	4.116467000000001e-05
0.470272	3.557938e-05
0.4708352	3.388111e-05
0.47139840000000005	2.9923429999999998e-05
0.4719616	2.726065e-05
0.47252479999999997	2.399346e-05
0.473088	1.924812e-05
0.4736512	1.604589e-05
0.47421440000000004	1.148383e-05
0.47477759999999997	7.908699e-06
0.47534079999999995	3.240043e-06
0.475904	2.9923459999999997e-07
0.47646720000000004	-2.81986e-06
0.4770304	-6.344330999999999e-06
0.47759359999999995	-9.935091e-06
0.47815680000000005	-1.38372e-05
0.47872	-1.804313e-05
0.4792832	-2.111583e-05
0.4798464	-2.5417729999999998e-05
0.48040959999999994	-2.9684920000000002e-05
0.48097280000000003	-3.2129359999999995e-05
0.48153599999999996	-3.660376e-05
0.4820992	-3.973735e-05
0.4826624	-4.2510790000000006e-05
0.4832255999999999	-4.584906e-05
0.4837888	-4.938451e-05
0.48435200000000006	-5.261563e-05
0.4849152	-5.5578990000000004e-05
0.48547840000000003	-5.92758e-05
0.4860416	-6.214642e-05
0.4866048	-6.467634e-05
0.48716800000000005	-6.714356e-05
0.4877312	-7.080284000000001e-05
0.4882944	-7.282978e-05
0.4888576	-7.541437e-05
